TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.104939132379286
PWR,2028,38.10493913237929
PWR,2029,38.104939132379286
PWR,2030,38.104939132379286
PWR,2031,38.104939132379286
PWR,2032,38.10493913237929
PWR,2033,38.10493913237929
PWR,2034,38.10493913237929
PWR,2035,38.104939132379286
PWR,2036,38.10493913237929
PWR,2037,38.10493913237929
PWR,2038,38.10493913237929
PWR,2039,38.10493913237929
PWR,2040,38.10493913237929
PWR,2041,38.10493913237929
PWR,2042,38.104939132379286
PWR,2043,38.10493913237929
PWR,2044,38.10493913237929
PWR,2045,38.104939132379286
PWR,2046,27.12351231701928
PWR,2047,27.12351231701928
PWR,2048,27.12351231701928
PWR,2049,27.123512317019284
PWR,2050,27.12351231701928
TRA,2021,6.190352
TRA,2022,6.477564
TRA,2023,6.625937
TRA,2024,6.690199999999997
TRA,2025,6.721474999999996
TRA,2026,6.713307999999997
TRA,2027,6.707263999999997
TRA,2028,6.705087999999997
TRA,2029,6.708999999999997
TRA,2030,6.582999999999998
TRA,2031,6.4597459999999955
TRA,2032,6.337947999999996
TRA,2033,6.217000000000002
TRA,2034,6.0929999999999955
TRA,2035,5.974
TRA,2036,5.835549
TRA,2037,5.597245
TRA,2038,5.357565000000001
TRA,2039,5.119506999999999
TRA,2040,4.880409
TRA,2041,4.640880999999998
TRA,2042,4.205525
TRA,2043,3.9086999999999996
TRA,2044,3.6053969999999995
TRA,2045,3.294962000000001
TRA,2046,3.113276
TRA,2047,2.6880820000000005
TRA,2048,2.2542360000000006
TRA,2049,1.9072559999999958
TRA,2050,1.8216300000000025
