TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,12.652418776058413
PWR,2025,27.944
PWR,2026,27.944
PWR,2027,27.944000000000003
PWR,2028,27.943999999999996
PWR,2029,27.944
PWR,2030,27.944
PWR,2031,27.944
PWR,2032,27.944
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944
PWR,2036,26.927000000000003
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142000000000003
TRA,2026,7.0741703633649475
TRA,2027,6.982000000000001
TRA,2028,6.841999999999999
TRA,2029,6.709000000000005
TRA,2030,6.582999999999996
TRA,2031,6.463000000000001
TRA,2032,6.347999999999999
TRA,2033,6.146135142516439
TRA,2034,5.906707105318191
TRA,2035,5.694575068119944
TRA,2036,5.511525618962937
TRA,2037,5.31363658176469
TRA,2038,5.132648544566443
TRA,2039,4.9459265073681955
TRA,2040,4.755543470169949
TRA,2041,4.519535432971702
TRA,2042,4.116637395773456
TRA,2043,3.7959493986712443
TRA,2044,3.4845955532538184
TRA,2045,3.1908977078363923
TRA,2046,3.0586268624189676
TRA,2047,2.795280017001543
TRA,2048,2.54307617158412
TRA,2049,2.285999999999995
TRA,2050,1.9740000000000006
