TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.862999999999992
PWR,2026,22.862999999999996
PWR,2027,22.863
PWR,2028,22.863000000000003
PWR,2029,22.862999999999996
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.863
PWR,2035,22.863000000000003
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.289999999999996
PWR,2039,16.766
PWR,2040,15.241999999999997
PWR,2041,13.718
PWR,2042,12.194000000000004
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142
TRA,2026,6.962976534246577
TRA,2027,6.766655301369864
TRA,2028,6.544
TRA,2029,6.308999999999998
TRA,2030,6.021604970149252
TRA,2031,5.6911389104477585
TRA,2032,5.420908880597014
TRA,2033,5.108336849347183
TRA,2034,4.733418274030717
TRA,2035,4.38430124228922
TRA,2036,4.073046666972753
TRA,2037,3.7458820618055406
TRA,2038,3.416642486489075
TRA,2039,3.124617911172609
TRA,2040,2.833763306005397
TRA,2041,2.5769423041146453
TRA,2042,2.1752076989474327
TRA,2043,1.8437921099323364
TRA,2044,1.5773784617524806
TRA,2045,1.2287122699976594
TRA,2046,1.0705691305838712
TRA,2047,0.7801933615698305
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999997
