TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,12.84042008684374
PWR,2025,27.94400000000001
PWR,2026,27.944000000000006
PWR,2027,27.94400000000001
PWR,2028,27.944000000000006
PWR,2029,27.94400000000001
PWR,2030,27.944000000000003
PWR,2031,27.94400000000001
PWR,2032,27.94400000000001
PWR,2033,27.944000000000003
PWR,2034,27.944000000000006
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.862999999999992
PWR,2041,21.84700000000001
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778740999999999
TRA,2024,6.970999999999998
TRA,2025,7.141282999999999
TRA,2026,7.075522515068492
TRA,2027,6.936296740639269
TRA,2028,6.7872629662100445
TRA,2029,6.696874774429223
TRA,2030,6.582999999999998
TRA,2031,6.463000000000001
TRA,2032,6.348000000000001
TRA,2033,6.144656169425081
TRA,2034,5.923793208373678
TRA,2035,5.732373247322275
TRA,2036,5.56296456301105
TRA,2037,5.382498601959647
TRA,2038,5.221757728573926
TRA,2039,5.048215679856839
TRA,2040,4.87163580647112
TRA,2041,4.7367197577540345
TRA,2042,4.334401796702631
TRA,2043,3.997012652111881
TRA,2044,3.665772882841299
TRA,2045,3.3703771135707177
TRA,2046,3.2019213443001373
TRA,2047,2.903318575029557
TRA,2048,2.6159999999999997
TRA,2049,2.2860000000000005
TRA,2050,1.927673318395101
