TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863000000000007
PWR,2026,22.863000000000007
PWR,2027,22.863000000000007
PWR,2028,22.863000000000007
PWR,2029,22.863000000000007
PWR,2030,22.863000000000007
PWR,2031,22.863000000000007
PWR,2032,22.863000000000007
PWR,2033,22.863000000000014
PWR,2034,22.863000000000007
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.717999999999996
PWR,2042,12.193999999999999
PWR,2043,10.669000000000002
PWR,2044,9.144999999999996
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.730978344827587
TRA,2024,6.752133344827586
TRA,2025,6.7834083448275875
TRA,2026,6.653770620689656
TRA,2027,6.506904172413794
TRA,2028,6.363230448275862
TRA,2029,6.210195724137932
TRA,2030,6.076
TRA,2031,5.767408551724135
TRA,2032,5.506842827586206
TRA,2033,5.1879505902636875
TRA,2034,4.811499232251517
TRA,2035,4.4614695983772785
TRA,2036,4.150668964503041
TRA,2037,3.8228393306288
TRA,2038,3.491125062880321
TRA,2039,3.194150429006082
TRA,2040,2.9020717951318424
TRA,2041,2.641612161257603
TRA,2042,2.2420408032454326
TRA,2043,1.8627912596348852
TRA,2044,1.5972366257606456
TRA,2045,1.3322592677484757
TRA,2046,1.1458106338742367
TRA,2047,0.8599999999999974
TRA,2048,0.5409999999999998
TRA,2049,0.25399999999999984
