TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981000000000003
PWR,2024,10.981426815360004
PWR,2025,22.862999999999996
PWR,2026,22.862999999999996
PWR,2027,22.86299999999999
PWR,2028,22.862999999999985
PWR,2029,22.863
PWR,2030,22.862999999999996
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.862999999999996
PWR,2036,21.339
PWR,2037,19.814999999999998
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000004
PWR,2041,13.718000000000002
PWR,2042,12.194000000000004
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142000000000002
TRA,2026,7.025900485188359
TRA,2027,6.8936581184075365
TRA,2028,6.826744795376714
TRA,2029,6.699542353977271
TRA,2030,6.582999999999999
TRA,2031,6.413140423295455
TRA,2032,6.315157025568181
TRA,2033,6.140855448863636
TRA,2034,5.9394170948863625
TRA,2035,5.697806518181819
TRA,2036,5.4945521642045465
TRA,2037,5.244762543749999
TRA,2038,4.963038189772726
TRA,2039,4.746433835795454
TRA,2040,4.5324252590909095
TRA,2041,4.335241905113636
TRA,2042,3.99220032840909
TRA,2043,3.7357789169831874
TRA,2044,3.5093381238402896
TRA,2045,3.1784867616438355
TRA,2046,3.0181763685009386
TRA,2047,2.7522730063044825
TRA,2048,2.4673393694115804
TRA,2049,2.201201831250002
TRA,2050,1.9740000000000002
