TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,12.284048597818519
PWR,2025,27.944000000000052
PWR,2026,27.94400000000005
PWR,2027,27.94400000000001
PWR,2028,27.94400000000005
PWR,2029,27.944000000000024
PWR,2030,27.944000000000013
PWR,2031,27.94400000000001
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000006
PWR,2035,27.944
PWR,2036,26.926999999999996
PWR,2037,25.91100000000001
PWR,2038,24.895
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.847000000000005
PWR,2042,20.831
PWR,2043,19.815
PWR,2044,18.798
PWR,2045,17.782000000000004
PWR,2046,11.934000000000003
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813
TRA,2024,6.9709999999999965
TRA,2025,7.1419999999999995
TRA,2026,6.925619207036113
TRA,2027,6.719091414072229
TRA,2028,6.515785621108343
TRA,2029,6.301608259962637
TRA,2030,6.016542466998752
TRA,2031,5.740387674034866
TRA,2032,5.472734881070981
TRA,2033,5.134080088107096
TRA,2034,4.788742295143211
TRA,2035,4.462475502179327
TRA,2036,4.156425141033622
TRA,2037,3.8439043480697364
TRA,2038,3.541712555105851
TRA,2039,3.2493707621419663
TRA,2040,2.949242969178081
TRA,2041,2.6976241762141946
TRA,2042,2.2862263832503094
TRA,2043,1.912442898816934
TRA,2044,1.6023819327521807
TRA,2045,1.2172892954545453
TRA,2046,1.1041708636363632
TRA,2047,0.8268104318181801
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999999
