TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.340849069189954
PWR,2025,31.043267309189957
PWR,2026,31.043267309189957
PWR,2027,31.043267309189954
PWR,2028,31.043267309189353
PWR,2029,31.043267309189957
PWR,2030,31.043267309189957
PWR,2031,31.04326730918995
PWR,2032,31.043267309189957
PWR,2033,31.043267309189957
PWR,2034,31.043267309189957
PWR,2035,31.043267309189954
PWR,2036,31.043267309189954
PWR,2037,31.043267309189957
PWR,2038,31.043267309189954
PWR,2039,30.992
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.081999999999997
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.648296
TRA,2027,7.790994000000001
TRA,2028,7.915894000000002
TRA,2029,8.037323
TRA,2030,8.196374000000002
TRA,2031,8.283048
TRA,2032,8.130052000000003
TRA,2033,8.000801000000001
TRA,2034,7.837151
TRA,2035,7.702304
TRA,2036,7.5559540000000025
TRA,2037,7.422914000000001
TRA,2038,7.290425000000003
TRA,2039,7.166076000000004
TRA,2040,7.070627000000002
TRA,2041,6.826082000000005
TRA,2042,6.361367000000002
TRA,2043,5.914304000000001
TRA,2044,5.470110000000001
TRA,2045,5.016029000000002
TRA,2046,4.820952000000004
TRA,2047,4.457314000000003
TRA,2048,4.091891000000002
TRA,2049,3.6276840000000026
TRA,2050,3.166828000000007
