TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863000000000007
PWR,2026,22.863000000000003
PWR,2027,22.863000000000014
PWR,2028,22.863000000000007
PWR,2029,22.863000000000003
PWR,2030,22.863000000000003
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.718000000000005
PWR,2042,12.194000000000003
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142000000000001
TRA,2026,6.8808755342465755
TRA,2027,6.608505301369863
TRA,2028,6.400431068493151
TRA,2029,6.119602602739726
TRA,2030,5.817714369863014
TRA,2031,5.47491490410959
TRA,2032,5.192980671232877
TRA,2033,4.860913205479453
TRA,2034,4.49157697260274
TRA,2035,4.1481305068493155
TRA,2036,3.8412172739726023
TRA,2037,3.5196518082191774
TRA,2038,3.197908575342466
TRA,2039,2.9114663424657543
TRA,2040,2.625280876712328
TRA,2041,2.3750436438356166
TRA,2042,1.979008178082191
TRA,2043,1.655088931506849
TRA,2044,1.394345849315068
TRA,2045,1.051162
TRA,2046,0.9456929999999997
TRA,2047,0.7139499999999993
TRA,2048,0.4798409999999994
TRA,2049,0.2539999999999999
