TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,10.981426815360004
PWR,2025,22.863000000000007
PWR,2026,22.863000000000007
PWR,2027,22.863000000000007
PWR,2028,22.863000000000007
PWR,2029,22.863000000000007
PWR,2030,22.863000000000007
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.862999999999992
PWR,2035,22.863
PWR,2036,21.339000000000002
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194
PWR,2044,9.145000000000001
PWR,2045,7.621
PWR,2043,10.669000000000004
PWR,2046,4.339999999999999
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.6919509999999995
TRA,2027,7.800696
TRA,2028,7.968585000000001
TRA,2029,8.118160999999999
TRA,2030,8.301258
TRA,2031,8.256327
TRA,2032,8.296888000000001
TRA,2033,8.318845999999999
TRA,2034,8.311779000000001
TRA,2035,8.346335
TRA,2036,8.441022000000002
TRA,2037,8.485259
TRA,2038,8.488978999999999
TRA,2039,8.565380000000001
TRA,2040,8.505332000000001
TRA,2041,8.471202
TRA,2042,8.292676
TRA,2043,8.179508
TRA,2044,8.063079000000002
TRA,2045,7.885615
TRA,2046,7.8546049999999985
TRA,2047,7.737912000000001
TRA,2048,7.616850999999999
TRA,2049,7.421076000000001
TRA,2050,7.130228999999998
