TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999996
PWR,2027,22.862999999999992
PWR,2028,22.862999999999996
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.863000000000007
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.813000000000003
TRA,2024,6.970999999999999
TRA,2025,7.142
TRA,2026,6.94097103502338
TRA,2027,6.728166491897614
TRA,2028,6.544000000000001
TRA,2029,6.305159566111212
TRA,2030,6.075999999999993
TRA,2031,5.713042663272199
TRA,2032,5.412486651207895
TRA,2033,5.102542688238399
TRA,2034,4.727759881575848
TRA,2035,4.378413339446298
TRA,2036,4.06836290654205
TRA,2037,3.7408569435725574
TRA,2038,3.412292136910004
TRA,2039,3.120379704005755
TRA,2040,2.8291077410362613
TRA,2041,2.573586728971958
TRA,2042,2.1714283922441613
TRA,2043,1.818789781257719
TRA,2044,1.5530552254295413
TRA,2045,1.2040236037448004
TRA,2046,1.0577062319936252
TRA,2047,0.8089070155384805
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999999
