TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,14.222887415398876
PWR,2025,27.94400000000001
PWR,2026,27.94400000000001
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.94400000000001
PWR,2031,27.94400000000001
PWR,2032,27.94400000000001
PWR,2033,27.94400000000001
PWR,2034,27.94400000000001
PWR,2035,27.944000000000013
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000012
PWR,2040,22.86300000000001
PWR,2041,21.847
PWR,2042,20.831000000000007
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.210999999999999
PWR,2048,10.488000000000001
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.257781653803349
TRA,2023,6.27169065380335
TRA,2024,6.292845653803349
TRA,2025,6.324120653803349
TRA,2026,6.260881424837672
TRA,2027,6.202392195871995
TRA,2028,6.138659966906318
TRA,2029,6.122180966906317
TRA,2030,6.091461737940641
TRA,2031,6.070129508974964
TRA,2032,6.058209280009286
TRA,2033,6.052968711757893
TRA,2034,6.003154355878953
TRA,2035,5.974000000000009
TRA,2036,5.858000000000001
TRA,2037,5.745999999999999
TRA,2038,5.6006436262523245
TRA,2039,5.2994773315978705
TRA,2040,4.943182032479135
TRA,2041,4.68272873782468
TRA,2042,4.351991504394717
TRA,2043,4.027696499930433
TRA,2044,3.697078139587204
TRA,2045,3.375504906157241
TRA,2046,3.1225946727272778
TRA,2047,2.8154391358418334
TRA,2048,2.551505004464283
TRA,2049,2.2859999999999983
TRA,2050,1.974
