TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237931
PWR,2028,38.1049391323793
PWR,2029,38.1049391323793
PWR,2030,38.10493913237929
PWR,2031,38.104939132379435
PWR,2032,38.1049391323793
PWR,2033,38.10493913237931
PWR,2034,38.1049391323793
PWR,2035,38.10493913237931
PWR,2036,38.1049391323793
PWR,2037,38.1049391323793
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.1049391323793
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.123512317019294
PWR,2047,27.123512317019294
PWR,2048,27.123512317019294
PWR,2049,27.123512317019294
PWR,2050,27.123512317019294
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.576545
TRA,2027,7.602597
TRA,2028,7.640986000000002
TRA,2029,7.697174000000001
TRA,2030,7.7667730000000015
TRA,2031,7.822185000000002
TRA,2032,7.763935000000003
TRA,2033,7.718549000000003
TRA,2034,7.689577000000002
TRA,2035,7.677906000000001
TRA,2036,7.681549000000001
TRA,2037,7.7032050000000005
TRA,2038,7.745363000000001
TRA,2039,7.806712000000002
TRA,2040,7.889633000000002
TRA,2041,7.996971
TRA,2042,8.046082
TRA,2043,8.114438000000002
TRA,2044,8.205734000000001
TRA,2045,8.321194000000002
TRA,2046,8.721035
TRA,2047,8.986135999999998
TRA,2048,9.285147999999998
TRA,2049,9.617345999999998
TRA,2050,9.986731000000002
