TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.981426815360004
PWR,2024,15.747462495359999
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237927
PWR,2028,38.10493913237928
PWR,2029,38.10493913237927
PWR,2030,38.10493913237928
PWR,2031,38.10493913237928
PWR,2032,38.10493913237927
PWR,2033,38.10493913237928
PWR,2034,38.10493913237927
PWR,2035,38.10493913237928
PWR,2036,38.10493913237928
PWR,2037,38.10493913237927
PWR,2038,38.10493913237928
PWR,2039,38.10493913237927
PWR,2040,38.10493913237927
PWR,2041,38.10493913237927
PWR,2042,38.10493913237927
PWR,2043,38.10493913237927
PWR,2044,38.10493913237927
PWR,2045,38.10493913237927
PWR,2046,27.123512317019266
PWR,2047,27.123512317019266
PWR,2048,27.123512317019266
PWR,2049,27.123512317019266
PWR,2050,27.123512317019266
TRA,2021,6.190352
TRA,2022,6.299918734693877
TRA,2023,6.313827734693878
TRA,2024,6.334982734693877
TRA,2025,6.366257734693877
TRA,2026,6.356095734693878
TRA,2027,6.349022734693879
TRA,2028,6.347553734693879
TRA,2029,6.2663150000000005
TRA,2030,6.0760000000000005
TRA,2031,5.846999999999999
TRA,2032,5.563941000000001
TRA,2033,5.271467000000001
TRA,2034,4.978977
TRA,2035,4.686705000000001
TRA,2036,4.393494000000002
TRA,2037,4.100990000000001
TRA,2038,3.808580000000002
TRA,2039,3.516228000000001
TRA,2040,3.2235940000000003
TRA,2041,2.9535700000000014
TRA,2042,2.5271712653061242
TRA,2043,2.1957982653061245
TRA,2044,1.8569172653061254
TRA,2045,1.5093742653061242
TRA,2046,1.2139999999999995
TRA,2047,0.8599999999999999
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999998
