TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237933
PWR,2028,38.10493913237933
PWR,2029,38.10493913237986
PWR,2030,38.104939132379336
PWR,2031,38.104939132379336
PWR,2032,38.10493913237933
PWR,2033,38.104939132379336
PWR,2034,38.10493913237933
PWR,2035,38.104939132379336
PWR,2036,38.10493913237933
PWR,2037,38.104939132379336
PWR,2038,38.104939132379336
PWR,2039,38.10493913237933
PWR,2040,38.10493913237933
PWR,2041,38.10493913237933
PWR,2042,38.10493913237933
PWR,2043,38.104939132379336
PWR,2044,38.10493913237933
PWR,2045,38.10493913237933
PWR,2046,27.123512317019323
PWR,2047,27.123512317019326
PWR,2048,27.123512317019326
PWR,2049,27.123512317019326
PWR,2050,27.123512317019323
TRA,2021,6.190352
TRA,2022,6.479164
TRA,2023,6.613178
TRA,2024,6.634333
TRA,2025,6.665607999999999
TRA,2026,6.551052
TRA,2027,6.4415140000000015
TRA,2028,6.340301999999998
TRA,2029,6.249394
TRA,2030,6.069559999999999
TRA,2031,5.847
TRA,2032,5.571338000000001
TRA,2033,5.2788640000000004
TRA,2034,4.9863740000000005
TRA,2035,4.694102000000001
TRA,2036,4.400891000000002
TRA,2037,4.108387000000002
TRA,2038,3.815977000000002
TRA,2039,3.523625000000001
TRA,2040,3.2309910000000013
TRA,2041,2.9624370000000018
TRA,2042,2.4888270000000006
TRA,2043,2.0373490000000007
TRA,2044,1.6984680000000005
TRA,2045,1.3493250000000012
TRA,2046,1.2139999999999997
TRA,2047,0.8583039999999993
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999998
