TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237929
PWR,2028,38.104939132379286
PWR,2029,38.104939132379286
PWR,2030,38.104939132379286
PWR,2031,38.104939132379286
PWR,2032,38.104939132379286
PWR,2033,38.104939132379286
PWR,2034,38.104939132379286
PWR,2035,38.10493913237929
PWR,2036,38.104939132379286
PWR,2037,38.104939132379286
PWR,2038,38.10493913237929
PWR,2039,38.10493913237994
PWR,2040,38.104939132379286
PWR,2041,38.104939132379286
PWR,2042,38.104939132379286
PWR,2043,38.104939132379286
PWR,2044,38.104939132379286
PWR,2045,38.104939132379286
PWR,2046,27.123512317019276
PWR,2047,27.12351231701928
PWR,2048,27.12351231701928
PWR,2049,27.12351231701928
PWR,2050,27.12351231701928
TRA,2021,6.190352
TRA,2022,6.196903
TRA,2023,6.210812
TRA,2024,6.228193999999998
TRA,2025,6.2399669999999965
TRA,2026,6.262011999999998
TRA,2027,6.291394999999999
TRA,2028,6.330497999999999
TRA,2029,6.381974999999997
TRA,2030,6.443622999999996
TRA,2031,6.462999999999998
TRA,2032,6.348000000000003
TRA,2033,6.217000000000001
TRA,2034,6.092999999999994
TRA,2035,5.973999999999997
TRA,2036,5.8580000000000005
TRA,2037,5.745999999999998
TRA,2038,5.5110399999999995
TRA,2039,5.272981999999999
TRA,2040,5.033884000000001
TRA,2041,4.7950859999999995
TRA,2042,4.477514999999993
TRA,2043,4.146141999999994
TRA,2044,3.8072609999999942
TRA,2045,3.4597179999999943
TRA,2046,3.193079999999994
TRA,2047,2.9014589999999925
TRA,2048,2.598707999999994
TRA,2049,2.285999999999997
TRA,2050,1.974
