TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,22.86299999999999
PWR,2026,22.863
PWR,2027,22.862999999999992
PWR,2028,22.862999999999996
PWR,2029,22.863
PWR,2030,22.863000000000007
PWR,2031,22.862999999999996
PWR,2032,22.862999999999992
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.33899999999999
PWR,2037,19.815000000000005
PWR,2038,18.290000000000006
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194
PWR,2043,10.669000000000006
PWR,2044,9.145
PWR,2045,7.620999999999997
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.9709999999999965
TRA,2025,7.142000000000002
TRA,2026,6.952078067099567
TRA,2027,6.698619167965367
TRA,2028,6.501405354545453
TRA,2029,6.295377813419912
TRA,2030,6.076
TRA,2031,5.729398373160171
TRA,2032,5.437602559740259
TRA,2033,5.135062018614718
TRA,2034,4.759909119480517
TRA,2035,4.410026578354977
TRA,2036,4.099476764935064
TRA,2037,3.771515223809522
TRA,2038,3.442053324675323
TRA,2039,3.1485705112554103
TRA,2040,2.856752970129869
TRA,2041,2.5996711567099555
TRA,2042,2.198167529870129
TRA,2043,1.8434315383680242
TRA,2044,1.5303662144636194
TRA,2045,1.1828978840182631
TRA,2046,1.029956171428572
TRA,2047,0.8066650857142857
TRA,2048,0.5410000000000009
TRA,2049,0.25399999999999967
