TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,12.731423683168671
PWR,2025,27.944000000000006
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000006
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000006
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.830999999999996
PWR,2043,19.815000000000012
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.211
PWR,2048,10.487999999999996
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.970999999999999
TRA,2025,7.1419999999999995
TRA,2026,7.072917845719179
TRA,2027,6.981999999999999
TRA,2028,6.827815539057916
TRA,2029,6.707815384777096
TRA,2030,6.564661107821677
TRA,2031,6.433967830866258
TRA,2032,6.315818553910839
TRA,2033,6.208527276955422
TRA,2034,6.093000000000004
TRA,2035,5.974000000000001
TRA,2036,5.797472507443109
TRA,2037,5.609438373461617
TRA,2038,5.436404382454054
TRA,2039,5.190892076911834
TRA,2040,4.888632535467267
TRA,2041,4.636166708074846
TRA,2042,4.217016023656351
TRA,2043,3.8707621261281795
TRA,2044,3.5491036334905064
TRA,2045,3.2542911408528328
TRA,2046,3.109563648215161
TRA,2047,2.8337721555774875
TRA,2048,2.5629083563507478
TRA,2049,2.2705609863876717
TRA,2050,1.9739999999999978
