TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,27.944000000000017
PWR,2026,27.94400000000001
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.94400000000001
PWR,2031,27.94400000000001
PWR,2032,27.94400000000001
PWR,2033,27.94400000000001
PWR,2034,27.94400000000001
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.933999999999997
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.746003999999999
TRA,2027,7.927463
TRA,2028,7.93412
TRA,2029,7.999931
TRA,2030,8.029656000000001
TRA,2031,8.059336000000002
TRA,2032,7.965174
TRA,2033,7.875018000000001
TRA,2034,7.763172000000001
TRA,2035,7.675387999999999
TRA,2036,7.6196090000000005
TRA,2037,7.404741
TRA,2038,7.2071369999999995
TRA,2039,6.9923399999999996
TRA,2040,6.773409000000005
TRA,2041,6.596056000000003
TRA,2042,6.285791
TRA,2043,6.025263999999999
TRA,2044,5.680965999999999
TRA,2045,5.378859000000003
TRA,2046,5.171191999999999
TRA,2047,4.846586000000001
TRA,2048,4.673447
TRA,2049,4.491274000000001
TRA,2050,4.2376309999999995
