TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.44988073536
PWR,2027,38.104939132379336
PWR,2028,38.104939132379485
PWR,2029,38.10493913237933
PWR,2030,38.10493913237933
PWR,2031,38.10493913237933
PWR,2032,38.10493913237933
PWR,2033,38.10493913237933
PWR,2034,38.10493913237933
PWR,2035,38.10493913237933
PWR,2036,38.10493913237932
PWR,2037,38.10493913237933
PWR,2038,38.10493913237933
PWR,2039,38.10493913237933
PWR,2040,38.10493913237932
PWR,2041,38.10493913237933
PWR,2042,38.10493913237933
PWR,2043,38.10493913237933
PWR,2044,38.10493913237933
PWR,2045,38.10493913237932
PWR,2046,27.123512317019316
PWR,2047,27.12351231701932
PWR,2048,27.123512317019316
PWR,2049,27.12351231701932
PWR,2050,27.123512317019323
TRA,2021,6.190352
TRA,2022,6.477563999999999
TRA,2023,6.625937
TRA,2024,6.647092
TRA,2025,6.678367000000001
TRA,2026,6.7037650000000015
TRA,2027,6.735367000000001
TRA,2028,6.775107
TRA,2029,6.825779
TRA,2030,6.884746000000002
TRA,2031,6.953871000000001
TRA,2032,7.033431000000001
TRA,2033,7.060000000000005
TRA,2034,7.054999999999993
TRA,2035,6.980281999999992
TRA,2036,6.907214999999994
TRA,2037,6.8406349999999945
TRA,2038,6.781414999999992
TRA,2039,6.728604999999994
TRA,2040,6.65575120689655
TRA,2041,6.583213206896549
TRA,2042,6.36984720689655
TRA,2043,6.074622206896549
TRA,2044,5.77131920689655
TRA,2045,5.458454206896549
TRA,2046,5.243641206896546
TRA,2047,4.873611206896548
TRA,2048,4.493093206896548
TRA,2049,4.236675206896549
TRA,2050,3.9479999999999977
