TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,22.862999999999996
PWR,2026,22.862999999999996
PWR,2027,22.863000000000014
PWR,2028,22.863000000000014
PWR,2029,22.863000000000014
PWR,2030,22.863000000000014
PWR,2031,22.862999999999985
PWR,2032,22.863000000000003
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.338999999999995
PWR,2037,19.815000000000023
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718000000000002
PWR,2042,12.194000000000004
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.56348
TRA,2027,7.546649
TRA,2028,7.592452999999999
TRA,2029,7.624725000000001
TRA,2030,7.690915000000002
TRA,2031,7.572114000000001
TRA,2032,7.536021000000002
TRA,2033,7.484572000000002
TRA,2034,7.409718000000001
TRA,2035,7.373828
TRA,2036,7.3921790000000005
TRA,2037,7.3690419999999985
TRA,2038,7.311648
TRA,2039,7.320782
TRA,2040,7.190133000000002
TRA,2041,7.083303000000001
TRA,2042,6.693676
TRA,2043,6.383291000000001
TRA,2044,6.055952000000001
TRA,2045,5.6775
TRA,2046,5.505850000000001
TRA,2047,5.249811
TRA,2048,4.964919000000002
TRA,2049,4.64236
TRA,2050,4.417546000000004
