TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.862999999999996
PWR,2026,22.862999999999996
PWR,2027,22.862999999999996
PWR,2028,22.862999999999996
PWR,2029,22.862999999999992
PWR,2030,22.862999999999996
PWR,2031,22.862999999999996
PWR,2032,22.862999999999992
PWR,2033,22.863000000000007
PWR,2034,22.862999999999996
PWR,2035,22.863000000000003
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.241999999999999
PWR,2041,13.717999999999998
PWR,2042,12.194000000000003
PWR,2043,10.669000000000002
PWR,2044,9.144999999999996
PWR,2045,7.620999999999999
PWR,2046,4.339999999999999
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.7268930000000005
TRA,2027,7.861692000000001
TRA,2028,8.048295
TRA,2029,8.20763
TRA,2030,8.393144000000001
TRA,2031,8.329020000000002
TRA,2032,8.345864
TRA,2033,8.336606000000002
TRA,2034,8.294656000000002
TRA,2035,8.151447000000001
TRA,2036,8.06385
TRA,2037,7.925566
TRA,2038,7.7400850000000005
TRA,2039,7.630511000000002
TRA,2040,7.502876000000002
TRA,2041,7.306178000000002
TRA,2042,6.917491000000002
TRA,2043,6.573088000000001
TRA,2044,6.242921000000001
TRA,2045,5.8581850000000015
TRA,2046,5.618348000000001
TRA,2047,5.300006
TRA,2048,4.943931000000006
TRA,2049,4.559374000000005
TRA,2050,4.274828000000002
