TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,3.0500851446654518
TRA,2027,2.9363324416909165
TRA,2028,2.8720853094352026
TRA,2029,2.7735924585960503
TRA,2030,2.9832992031732455
TRA,2031,2.931739997587206
TRA,2032,2.9282884894984953
TRA,2033,3.095619826234815
TRA,2034,3.094463507720059
TRA,2035,3.1106284571538474
TRA,2036,3.1238872702841745
TRA,2037,3.5895341196524035
TRA,2038,3.3937178538160397
TRA,2039,2.9939191890098997
TRA,2040,2.629708005950239
TRA,2041,2.6586920909234903
TRA,2042,2.6861187567354214
TRA,2043,2.743327818831892
TRA,2044,2.803710961156667
TRA,2045,2.8023716926395585
TRA,2046,2.802323428044415
TRA,2047,2.8566031793373234
TRA,2048,2.9387264803596014
TRA,2049,2.9440125023262946
TRA,2050,3.0018759232013252
TRA,2051,3.0608701256603412
TRA,2052,3.0505446015108633
TRA,2053,3.0414358407091697
TRA,2054,3.0333077894066522
TRA,2055,3.0271333409056638
