TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.013724676455373
PWR,2025,27.94400000000001
PWR,2026,27.944000000000013
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.944000000000013
PWR,2030,27.944000000000017
PWR,2031,27.94400000000001
PWR,2032,27.94400000000001
PWR,2033,27.944000000000017
PWR,2034,27.94400000000001
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.894999999999996
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.9709999999999965
TRA,2025,7.080504043478262
TRA,2026,6.871550782608697
TRA,2027,6.669085521739133
TRA,2028,6.463438260869566
TRA,2029,6.309
TRA,2030,6.076000000000001
TRA,2031,5.8291124643048855
TRA,2032,5.5474409286097695
TRA,2033,5.206604507238118
TRA,2034,4.8602556335769425
TRA,2035,4.5329777599157675
TRA,2036,4.224093548288533
TRA,2037,3.9105616746273575
TRA,2038,3.6082845261406327
TRA,2039,3.3169219273050077
TRA,2040,3.014897440852223
TRA,2041,2.764247842016598
TRA,2042,2.351818968355423
TRA,2043,1.976172696581027
TRA,2044,1.5818141561866699
TRA,2045,1.2402939084933293
TRA,2046,1.12110129570172
TRA,2047,0.8390332255832165
TRA,2048,0.5409999999999993
TRA,2049,0.25399999999999967
