TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863000000000007
PWR,2027,22.863000000000007
PWR,2028,22.863
PWR,2029,22.863000000000003
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.863000000000014
PWR,2033,22.863000000000014
PWR,2034,22.863000000000007
PWR,2035,22.862999999999996
PWR,2036,21.33899999999999
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.718000000000004
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.339999999999998
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.746108000000001
TRA,2024,6.938367
TRA,2025,7.142
TRA,2026,6.9927256712328765
TRA,2027,6.815948506849318
TRA,2028,6.698024342465754
TRA,2029,6.574586013698632
TRA,2030,6.456620164383565
TRA,2031,6.2943746575342505
TRA,2032,6.192626493150687
TRA,2033,6.089822164383565
TRA,2034,5.970839821917812
TRA,2035,5.888673493150688
TRA,2036,5.852021328767128
TRA,2037,5.746000000000003
TRA,2038,5.63421465753425
TRA,2039,5.530999999999996
TRA,2040,5.3918591995557215
TRA,2041,5.060197937060348
TRA,2042,4.580745332099223
TRA,2043,4.198679343576456
TRA,2044,3.8605752454646436
TRA,2045,3.5131669692706424
TRA,2046,3.2745538711588327
TRA,2047,2.936138773047021
TRA,2048,2.606260674935211
TRA,2049,2.2748163987412084
TRA,2050,1.9739999999999993
