TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,14.222887415398757
PWR,2025,27.944000000000006
PWR,2026,27.944000000000006
PWR,2027,27.943999999999992
PWR,2028,27.94400000000001
PWR,2029,27.944000000000003
PWR,2030,27.944000000000006
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000006
PWR,2034,27.944000000000006
PWR,2035,27.944000000000006
PWR,2036,26.927
PWR,2037,25.91100000000001
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.830999999999996
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.196903
TRA,2023,6.210812
TRA,2024,6.231967
TRA,2025,6.263242
TRA,2026,6.220876
TRA,2027,6.163338
TRA,2028,6.099134000000001
TRA,2029,6.082655
TRA,2030,6.052887000000001
TRA,2031,6.0325060000000015
TRA,2032,6.0215369999999995
TRA,2033,6.0194209999999995
TRA,2034,6.016956000000001
TRA,2035,5.974000000000002
TRA,2036,5.858000000000004
TRA,2037,5.745999999999999
TRA,2038,5.501470030612247
TRA,2039,5.243537551020405
TRA,2040,4.889988112244899
TRA,2041,4.629281632653062
TRA,2042,4.2999746734693876
TRA,2043,3.976158714285716
TRA,2044,3.645179755102042
TRA,2045,3.3250367959183684
TRA,2046,3.0739168367346954
TRA,2047,2.8109968775510206
TRA,2048,2.5471739183673474
TRA,2049,2.2833479591836743
TRA,2050,1.9740000000000004
