TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.1049391323793
PWR,2028,38.1049391323793
PWR,2029,38.10493913237916
PWR,2030,38.10493913237929
PWR,2031,38.10493913237929
PWR,2032,38.104939132379286
PWR,2033,38.1049391323793
PWR,2034,38.1049391323793
PWR,2035,38.1049391323793
PWR,2036,38.10493913237929
PWR,2037,38.10493913237929
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.10493913237929
PWR,2041,38.10493913237929
PWR,2042,38.10493913237929
PWR,2043,38.10493913237929
PWR,2044,38.104939132379286
PWR,2045,38.10493913237929
PWR,2046,27.123512317019287
PWR,2047,27.123512317019287
PWR,2048,27.123512317019287
PWR,2049,27.123512317019287
PWR,2050,27.123512317019287
TRA,2021,6.190352
TRA,2022,6.454610999999995
TRA,2023,6.568276000000001
TRA,2024,6.589431
TRA,2025,6.620706000000001
TRA,2026,6.521599000000001
TRA,2027,6.428378000000003
TRA,2028,6.344806
TRA,2029,6.272420000000002
TRA,2030,6.05993
TRA,2031,5.847000000000002
TRA,2032,5.567358000000007
TRA,2033,5.2748840000000055
TRA,2034,4.982394000000005
TRA,2035,4.690122000000006
TRA,2036,4.396911000000005
TRA,2037,4.1044070000000055
TRA,2038,3.811997000000005
TRA,2039,3.5196450000000055
TRA,2040,3.227011000000005
TRA,2041,2.957727000000007
TRA,2042,2.4855870000000055
TRA,2043,2.0551880000000007
TRA,2044,1.7132370000000021
TRA,2045,1.3650540000000044
TRA,2046,1.2139999999999995
TRA,2047,0.8600000000000005
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999999
