TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,14.348635734517252
PWR,2025,31.500000000000004
PWR,2026,31.500000000000007
PWR,2027,31.500000000000007
PWR,2028,31.500000000000004
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.500000000000004
PWR,2032,31.49999999999999
PWR,2033,31.499999999999996
PWR,2034,31.499999999999993
PWR,2035,31.499999999999993
PWR,2036,31.499999999999986
PWR,2037,31.500000000000007
PWR,2038,31.5
PWR,2039,30.992000000000026
PWR,2040,30.48400000000001
PWR,2041,29.976000000000003
PWR,2042,29.46800000000001
PWR,2043,28.959999999999976
PWR,2044,28.452000000000012
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.196903
TRA,2023,6.210811999999999
TRA,2024,6.231966999999999
TRA,2025,6.263242
TRA,2026,6.225922000000001
TRA,2027,6.230032
TRA,2028,6.2284
TRA,2029,6.231751999999999
TRA,2030,6.261626
TRA,2031,6.2163520000000005
TRA,2032,6.207437
TRA,2033,6.217
TRA,2034,6.092999999999998
TRA,2035,5.973999999999998
TRA,2036,5.858000000000002
TRA,2037,5.7459999999999996
TRA,2038,5.5996270655737685
TRA,2039,5.295851393442619
TRA,2040,4.996604721311473
TRA,2041,4.716217049180327
TRA,2042,4.390488377049177
TRA,2043,4.064716704918031
TRA,2044,3.739375032786884
TRA,2045,3.4099923606557363
TRA,2046,3.154610688524589
TRA,2047,2.882189016393441
TRA,2048,2.604504344262293
TRA,2049,2.2859999999999987
TRA,2050,1.974
