TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.466653036001144
PWR,2025,31.169071276001148
PWR,2026,31.16907127600115
PWR,2027,31.169071276001148
PWR,2028,31.169071276001148
PWR,2029,31.169071276001148
PWR,2030,31.16907127600114
PWR,2031,31.169071276001148
PWR,2032,31.16907127600114
PWR,2033,31.169071276001148
PWR,2034,31.169071276001148
PWR,2035,31.169071276001148
PWR,2036,31.169071276001148
PWR,2037,31.169071276001144
PWR,2038,31.169071276001148
PWR,2039,30.992
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.166999999999998
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.795931352112679
TRA,2024,6.954110352112678
TRA,2025,7.124393352112677
TRA,2026,6.988843676056341
TRA,2027,6.905705676056341
TRA,2028,6.810340000000003
TRA,2029,6.709000000000001
TRA,2030,6.582999999999998
TRA,2031,6.3609450981372095
TRA,2032,6.183218422080873
TRA,2033,6.026292422080871
TRA,2034,5.843979196274419
TRA,2035,5.686166520218082
TRA,2036,5.521233294411631
TRA,2037,5.362306618355293
TRA,2038,5.125480392548842
TRA,2039,4.892421716492502
TRA,2040,4.678321716492502
TRA,2041,4.424124814629713
TRA,2042,3.978790814629715
TRA,2043,3.5955366451612885
TRA,2044,3.301987645161288
TRA,2045,3.0049584193548355
TRA,2046,2.8745614193548343
TRA,2047,2.5147444193548356
TRA,2048,2.154362193548377
TRA,2049,1.811469193548374
TRA,2050,1.6239459677419263
