TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.037062079574941
PWR,2025,27.94400000000001
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000006
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000006
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000006
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.933999999999997
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.667678509439077
TRA,2024,6.825857509439077
TRA,2025,6.97594292452828
TRA,2026,6.8504077429245225
TRA,2027,6.731732561320765
TRA,2028,6.604784495283014
TRA,2029,6.5356887264150245
TRA,2030,6.445951544811267
TRA,2031,6.367508363207513
TRA,2032,6.298477181603754
TRA,2033,6.216999999999996
TRA,2034,6.093
TRA,2035,5.974
TRA,2036,5.858000000000002
TRA,2037,5.689161115470441
TRA,2038,5.536988528015075
TRA,2039,5.274844346411316
TRA,2040,4.984233262660059
TRA,2041,4.734905081056301
TRA,2042,4.317171196526739
TRA,2043,4.034996137373148
TRA,2044,3.7103641161432135
TRA,2045,3.4149232316136526
TRA,2046,3.234868347084091
TRA,2047,2.9011854625545284
TRA,2048,2.5935887029258047
TRA,2049,2.286000000000002
TRA,2050,1.9739999999999975
