TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.34084906918999
PWR,2025,31.043267309189993
PWR,2026,31.043267309189993
PWR,2027,31.04326730918998
PWR,2028,31.043267309189986
PWR,2029,31.043267309189986
PWR,2030,31.043267309189993
PWR,2031,31.04326730918999
PWR,2032,31.04326730918999
PWR,2033,31.043267309189986
PWR,2034,31.043267309189986
PWR,2035,31.04326730918998
PWR,2036,31.043267309189986
PWR,2037,31.043267309189993
PWR,2038,31.043267309189986
PWR,2039,30.992000000000008
PWR,2040,30.484000000000005
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.443999999999992
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.812821
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.0423075125000025
TRA,2027,6.982000000000001
TRA,2028,6.842000000000002
TRA,2029,6.709000000000002
TRA,2030,6.583000000000001
TRA,2031,6.458457856408409
TRA,2032,6.26118836890841
TRA,2033,6.084189018461982
TRA,2034,5.8815082253168205
TRA,2035,5.704202874870391
TRA,2036,5.5186172187788
TRA,2037,5.346490731278803
TRA,2038,5.173404075187213
TRA,2039,4.937195587687213
TRA,2040,4.718054237240786
TRA,2041,4.480969581149195
TRA,2042,4.051781093649194
TRA,2043,3.6354694375576035
TRA,2044,3.3598279500576034
TRA,2045,3.0748252939660135
TRA,2046,2.9840424560195857
TRA,2047,2.7185479787874387
TRA,2048,2.430244478945853
TRA,2049,2.1338641347494396
TRA,2050,1.8531631991935287
