TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.340849069189968
PWR,2025,31.04326730918997
PWR,2026,31.043267309189968
PWR,2027,31.04326730918997
PWR,2028,31.043267309189968
PWR,2029,31.04326730918997
PWR,2030,31.04326730918997
PWR,2031,31.043267309189968
PWR,2032,31.043267309189968
PWR,2033,31.04326730918998
PWR,2034,31.04326730918997
PWR,2035,31.04326730918997
PWR,2036,31.043267309190824
PWR,2037,31.043267309189968
PWR,2038,31.043267309189968
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000004
TRA,2024,6.971000000000003
TRA,2025,7.142
TRA,2026,7.006794730041008
TRA,2027,6.927483385568451
TRA,2028,6.842000000000001
TRA,2029,6.709000000000001
TRA,2030,6.583000000000002
TRA,2031,6.462999999999996
TRA,2032,6.3084446658876585
TRA,2033,6.11909388706021
TRA,2034,5.90535976522722
TRA,2035,5.719929945303877
TRA,2036,5.524811389115999
TRA,2037,5.3497590035475495
TRA,2038,5.17238244735967
TRA,2039,4.933066061791219
TRA,2040,4.709569282963766
TRA,2041,4.466181685679996
TRA,2042,4.038455341207437
TRA,2043,3.628660113786679
TRA,2044,3.33520276931411
TRA,2045,3.0305842131262377
TRA,2046,2.966528089826225
TRA,2047,2.7342157453536657
TRA,2048,2.4908711891657855
TRA,2049,2.2536385624378767
TRA,2050,1.973999999999997
