TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999996
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.862999999999992
PWR,2026,22.862999999999996
PWR,2027,22.862999999999992
PWR,2028,22.862999999999992
PWR,2029,22.862999999999996
PWR,2030,22.862999999999992
PWR,2031,22.862999999999992
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.862999999999992
PWR,2036,21.338999999999995
PWR,2037,19.815
PWR,2038,18.289999999999996
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194
PWR,2043,10.668999999999995
PWR,2044,9.144999999999996
PWR,2045,7.620999999999999
PWR,2046,4.339999999999998
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.0850000000000004
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813
TRA,2024,6.970999999999999
TRA,2025,7.1419999999999995
TRA,2026,6.920872358518837
TRA,2027,6.688411733090755
TRA,2028,6.519254310787672
TRA,2029,6.266350669306508
TRA,2030,6.044463247003424
TRA,2031,5.698971884334935
TRA,2032,5.391860009472662
TRA,2033,5.075393090615103
TRA,2034,4.701389187810628
TRA,2035,4.352427093770271
TRA,2036,4.042591394090796
TRA,2037,3.715546475233239
TRA,2038,3.3881605724287644
TRA,2039,3.0970128727492896
TRA,2040,2.8062019538917315
TRA,2041,2.551369079029458
TRA,2042,2.1496859570469002
TRA,2043,1.798212079285234
TRA,2044,1.532861971546247
TRA,2045,1.1840626166869779
TRA,2046,1.0500951361855846
TRA,2047,0.8132974805013916
TRA,2048,0.5409999999999995
TRA,2049,0.2539999999999996
