TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.981426815360004
PWR,2025,27.944000000000006
PWR,2026,27.944000000000017
PWR,2027,27.944000000000017
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000006
PWR,2032,27.944000000000017
PWR,2033,27.944000000000003
PWR,2034,27.944000000000017
PWR,2035,27.944000000000003
PWR,2036,26.927000000000003
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.814999999999998
PWR,2044,18.79800000000001
PWR,2045,17.782000000000004
PWR,2046,11.934000000000001
PWR,2047,11.211000000000004
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.041000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511003999999999
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.711283
TRA,2027,7.867024000000001
TRA,2028,7.8738090000000005
TRA,2029,7.946651999999999
TRA,2030,7.9897149999999995
TRA,2031,8.040659000000002
TRA,2032,8.099060999999999
TRA,2033,8.163604999999999
TRA,2034,8.215760000000001
TRA,2035,8.178773
TRA,2036,8.147060999999999
TRA,2037,7.9409519999999985
TRA,2038,7.748467999999999
TRA,2039,7.560183999999998
TRA,2040,7.3515320000000015
TRA,2041,7.204983
TRA,2042,6.92047
TRA,2043,6.684638
TRA,2044,6.37437
TRA,2045,6.1085460000000005
TRA,2046,5.963388999999999
TRA,2047,5.701436999999999
TRA,2048,5.541326000000001
TRA,2049,5.37133
TRA,2050,5.140842999999997
