TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237929
PWR,2028,38.10493913237931
PWR,2029,38.10493913237931
PWR,2030,38.10493913237931
PWR,2031,38.10493913237934
PWR,2032,38.1049391323793
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.1049391323793
PWR,2037,38.10493913237931
PWR,2038,38.104939132379315
PWR,2039,38.10493913237912
PWR,2040,38.10493913237931
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.10493913237931
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.123512317019298
PWR,2047,27.123512317019298
PWR,2048,27.1235123170193
PWR,2049,27.1235123170193
PWR,2050,27.123512317019298
TRA,2021,6.190352
TRA,2022,6.501318999999995
TRA,2023,6.768044999999999
TRA,2024,6.7891999999999975
TRA,2025,6.820474999999997
TRA,2026,6.690336999999999
TRA,2027,6.564187999999999
TRA,2028,6.445629999999999
TRA,2029,6.256681999999999
TRA,2030,6.068687999999998
TRA,2031,5.847
TRA,2032,5.604426000000001
TRA,2033,5.31637
TRA,2034,5.02388
TRA,2035,4.731608
TRA,2036,4.438397
TRA,2037,4.1444230000000015
TRA,2038,3.8520129999999995
TRA,2039,3.559661000000001
TRA,2040,3.2670269999999997
TRA,2041,2.9977430000000025
TRA,2042,2.525603
TRA,2043,2.075006999999997
TRA,2044,1.7354859999999972
TRA,2045,1.3879429999999946
TRA,2046,1.2139999999999969
TRA,2047,0.8599999999999999
TRA,2048,0.5409999999999996
TRA,2049,0.2539999999999999
