TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.467568000387221
PWR,2025,31.169986240387225
PWR,2026,31.169986240387225
PWR,2027,31.169986240387225
PWR,2028,31.169986240387225
PWR,2029,31.169986240387225
PWR,2030,31.169986240387225
PWR,2031,31.169986240387225
PWR,2032,31.169986240387225
PWR,2033,31.169986240387225
PWR,2034,31.169986240387228
PWR,2035,31.169986240387225
PWR,2036,31.169986240387225
PWR,2037,31.169986240387225
PWR,2038,31.169986240387228
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.975999999999996
PWR,2042,29.468
PWR,2043,28.960000000000004
PWR,2044,28.45200000000001
PWR,2045,27.94400000000001
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000002
TRA,2025,7.142
TRA,2026,7.132792810386683
TRA,2027,7.179000000000002
TRA,2028,7.139000000000005
TRA,2029,7.110000000000002
TRA,2030,7.089000000000002
TRA,2031,7.077999999999998
TRA,2032,6.912900148517422
TRA,2033,6.765047338130741
TRA,2034,6.588764050135447
TRA,2035,6.442082198652875
TRA,2036,6.2838199106575825
TRA,2037,6.140896059175009
TRA,2038,5.998325771179716
TRA,2039,5.866102919697142
TRA,2040,5.757844109310461
TRA,2041,5.631909780219276
TRA,2042,5.350242969832593
TRA,2043,5.126496010604423
TRA,2044,4.8386232002177385
TRA,2045,4.534056912222449
TRA,2046,4.386549291449081
TRA,2047,4.055839481062403
TRA,2048,3.73577819306709
TRA,2049,3.348683382680423
TRA,2050,2.972524088435134
