TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863000000000003
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.765999999999995
PWR,2040,15.242000000000006
PWR,2041,13.718
PWR,2042,12.193999999999999
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.660798999999999
TRA,2027,7.7371929999999995
TRA,2028,7.871112999999999
TRA,2029,7.985564
TRA,2030,8.131509
TRA,2031,8.057019
TRA,2032,8.065103
TRA,2033,8.053548000000001
TRA,2034,8.013375000000002
TRA,2035,8.011701
TRA,2036,8.066196000000001
TRA,2037,8.070696
TRA,2038,8.036568999999998
TRA,2039,8.06995
TRA,2040,7.942282000000001
TRA,2041,7.838338000000002
TRA,2042,7.437672999999999
TRA,2043,7.122467000000004
TRA,2044,6.785898000000001
TRA,2045,6.393003000000003
TRA,2046,6.176182000000001
TRA,2047,5.878080000000001
TRA,2048,5.548880000000001
TRA,2049,5.179967
TRA,2050,4.920588000000018
