TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.863
PWR,2027,22.862999999999996
PWR,2028,22.862999999999992
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.862999999999996
PWR,2032,22.863
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.338999999999995
PWR,2037,19.815
PWR,2038,18.289999999999996
PWR,2039,16.766
PWR,2040,15.242000000000004
PWR,2041,13.717999999999996
PWR,2042,12.194000000000004
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.676963848484849
TRA,2024,6.698118848484847
TRA,2025,6.729393848484849
TRA,2026,6.616598606060606
TRA,2027,6.442472484848485
TRA,2028,6.319128363636362
TRA,2029,6.187424121212121
TRA,2030,6.075999999999999
TRA,2031,5.778006757575757
TRA,2032,5.522369636363637
TRA,2033,5.259173393939394
TRA,2034,4.881837272727273
TRA,2035,4.530187030303031
TRA,2036,4.218373909090909
TRA,2037,3.8887836666666673
TRA,2038,3.554652545454546
TRA,2039,3.255968424242424
TRA,2040,2.9621971818181816
TRA,2041,2.7001000606060606
TRA,2042,2.2996608181818186
TRA,2043,1.917963
TRA,2044,1.650754
TRA,2045,1.3848070000000001
TRA,2046,1.1871970000000003
TRA,2047,0.8599999999999997
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999997
