TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981000000000002
PWR,2023,10.980999999999998
PWR,2024,13.340849069189991
PWR,2025,31.043267309189993
PWR,2026,31.043267309189996
PWR,2027,31.043267309189993
PWR,2028,31.04326730918999
PWR,2029,31.04326730918999
PWR,2030,31.043267309189993
PWR,2031,31.043267309189986
PWR,2032,31.043267309189993
PWR,2033,31.043267309189986
PWR,2034,31.043267309189993
PWR,2035,31.043267309189993
PWR,2036,31.043267309189993
PWR,2037,31.043267309189993
PWR,2038,31.043267309189694
PWR,2039,30.992000000000004
PWR,2040,30.483999999999995
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821
TRA,2024,6.970999999999998
TRA,2025,7.142000000000002
TRA,2026,7.006249512500001
TRA,2027,6.929441025000003
TRA,2028,6.823319333333338
TRA,2029,6.709000000000004
TRA,2030,6.583000000000001
TRA,2031,6.426525269841272
TRA,2032,6.209349936507938
TRA,2033,6.013510539682542
TRA,2034,5.789618206349207
TRA,2035,5.595904809523811
TRA,2036,5.390487412698414
TRA,2037,5.204062079365083
TRA,2038,5.0135226825396835
TRA,2039,4.832446373706348
TRA,2040,4.610049976880951
TRA,2041,4.365779580055553
TRA,2042,3.938010116638885
TRA,2043,3.515568719813491
TRA,2044,3.2225282563968247
TRA,2045,2.918802859571427
TRA,2046,2.868417129412697
TRA,2047,2.6178909040912646
TRA,2048,2.3774986635158695
TRA,2049,2.1304591428571413
TRA,2050,1.9515120000000006
