TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.340849069190092
PWR,2025,31.0432673091901
PWR,2026,31.043267309190092
PWR,2027,31.043267309190085
PWR,2028,31.0432673091901
PWR,2029,31.0432673091901
PWR,2030,31.043267309190096
PWR,2031,31.043267309190092
PWR,2032,31.043267309190096
PWR,2033,31.043267309190092
PWR,2034,31.0432673091901
PWR,2035,31.043267309190092
PWR,2036,31.043267309190096
PWR,2037,31.043267309190092
PWR,2038,31.043267309187954
PWR,2039,30.992000000000004
PWR,2040,30.483999999999995
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.94400000000001
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.812821000000001
TRA,2024,6.971000000000001
TRA,2025,7.142
TRA,2026,7.15465891515411
TRA,2027,7.130435871404112
TRA,2028,7.097413786558221
TRA,2029,6.94622774280822
TRA,2030,6.838161699058221
TRA,2031,6.681162570462329
TRA,2032,6.586227485616438
TRA,2033,6.517777441866437
TRA,2034,6.435374398116439
TRA,2035,6.385369313270548
TRA,2036,6.317878269520548
TRA,2037,6.280739184674657
TRA,2038,6.246566140924658
TRA,2039,6.2427820560787675
TRA,2040,6.261499012328769
TRA,2041,6.274906927482878
TRA,2042,6.249640883732878
TRA,2043,5.8989100487499995
TRA,2044,5.590526044999998
TRA,2045,5.265287001249999
TRA,2046,5.091730913749999
TRA,2047,4.818200909999998
TRA,2048,4.507160866249999
TRA,2049,4.219314862499993
TRA,2050,3.9216200000000185
