TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.1049391323793
PWR,2028,38.104939132379315
PWR,2029,38.104939132379315
PWR,2030,38.10493913237931
PWR,2031,38.1049391323793
PWR,2032,38.104939132379315
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.10493913237931
PWR,2038,38.10493913237931
PWR,2039,38.104939132379315
PWR,2040,38.104939132378895
PWR,2041,38.10493913237931
PWR,2042,38.10493913237931
PWR,2043,38.10493913237931
PWR,2044,38.10493913237931
PWR,2045,38.10493913237931
PWR,2046,27.123512317019298
PWR,2047,27.1235123170193
PWR,2048,27.1235123170193
PWR,2049,27.123512317019298
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.81202
TRA,2024,6.970198999999999
TRA,2025,7.125445
TRA,2026,7.117278000000001
TRA,2027,7.111234000000002
TRA,2028,7.109058
TRA,2029,7.110000000000001
TRA,2030,7.0889999999999995
TRA,2031,6.966207999999998
TRA,2032,6.84441
TRA,2033,6.724891999999999
TRA,2034,6.607933999999999
TRA,2035,6.493869999999999
TRA,2036,6.380800999999999
TRA,2037,6.270459000000001
TRA,2038,6.162250999999999
TRA,2039,5.952220999999999
TRA,2040,5.742144999999998
TRA,2041,5.533447
TRA,2042,5.119884999999998
TRA,2043,4.696994999999997
TRA,2044,4.4192839999999975
TRA,2045,4.132389000000001
TRA,2046,3.9790109999999976
TRA,2047,3.6393017586206975
TRA,2048,3.2547357586206997
TRA,2049,2.8631237586206897
TRA,2050,2.4829019999999997
