TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,3.215846399576902
TRA,2027,3.1278223309700484
TRA,2028,3.0823715412019297
TRA,2029,2.9984366218712046
TRA,2030,3.3126853171352786
TRA,2031,3.27460094225583
TRA,2032,3.284574962379335
TRA,2033,3.557777567820025
TRA,2034,3.5675771895357338
TRA,2035,3.5950037034244793
TRA,2036,3.6172834572639716
TRA,2037,3.849620891877791
TRA,2038,3.5224284606356693
TRA,2039,3.1282770796252053
TRA,2040,2.7711771528104387
TRA,2041,2.8026800295034673
TRA,2042,2.8320112683283902
TRA,2043,2.8956903998755728
TRA,2044,2.9623517414227174
TRA,2045,2.963851023730972
TRA,2046,2.9665878946475543
TRA,2047,3.023670849226572
TRA,2048,3.1097966905649237
TRA,2049,3.1149967823616658
TRA,2050,3.1754035743694393
TRA,2051,3.2369056191157313
TRA,2052,3.229080852647298
TRA,2053,3.2224601641900525
TRA,2054,3.216812216982898
TRA,2055,3.2131481645661433
