TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863
PWR,2027,22.862999999999985
PWR,2028,22.863000000000007
PWR,2029,22.863
PWR,2030,22.86299999999999
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.86300000000002
PWR,2034,22.863000000000014
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.718000000000004
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.970999999999999
TRA,2025,7.142000000000001
TRA,2026,7.220187485188356
TRA,2027,7.158586042234848
TRA,2028,7.136604748863635
TRA,2029,7.1034832933712115
TRA,2030,7.0889999999999995
TRA,2031,7.0117595445075755
TRA,2032,7.000939207386363
TRA,2033,6.982131751893938
TRA,2034,6.807771458522725
TRA,2035,6.683409003030302
TRA,2036,6.59658470965909
TRA,2037,6.479820210416666
TRA,2038,6.215280917045453
TRA,2039,6.02714662367424
TRA,2040,5.8103051681818165
TRA,2041,5.606715874810606
TRA,2042,5.24113941931818
TRA,2043,4.969481068498338
TRA,2044,4.780089996567558
TRA,2045,4.534377894977168
TRA,2046,4.366133823046388
TRA,2047,4.172969937500004
TRA,2048,3.9562037624999986
TRA,2049,3.685236631249999
TRA,2050,3.5097419999999993
