TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,11.29097206021816
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000006
PWR,2031,27.944000000000003
PWR,2032,27.944000000000006
PWR,2033,27.944000000000003
PWR,2034,27.944000000000006
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.84700000000001
PWR,2042,20.831
PWR,2043,19.815
PWR,2044,18.798
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764000000000001
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.13645018041045
TRA,2027,7.10039835307836
TRA,2028,7.05576448199627
TRA,2029,7.078307654664181
TRA,2030,7.073454827332092
TRA,2031,7.078000000000003
TRA,2032,7.076000000000001
TRA,2033,7.059999999999995
TRA,2034,6.964901915568537
TRA,2035,6.869303831137074
TRA,2036,6.686217960054986
TRA,2037,6.483144875623523
TRA,2038,6.294531791192064
TRA,2039,6.1092187067606005
TRA,2040,5.91094162232914
TRA,2041,5.76607153789768
TRA,2042,5.488234453466218
TRA,2043,5.305582034438924
TRA,2044,5.107808141788285
TRA,2045,4.945324797188913
TRA,2046,4.874702857821091
TRA,2047,4.700812513221717
TRA,2048,4.494725260585723
TRA,2049,4.191962099467549
TRA,2050,3.8675049999999978
