TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.797581760000002
PWR,2025,31.499999999999996
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.499999999999996
PWR,2037,31.5
PWR,2038,31.499999999999996
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.467999999999996
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.329446999999999
TRA,2023,6.343356
TRA,2024,6.364511
TRA,2025,6.395786
TRA,2026,6.359579
TRA,2027,6.366265
TRA,2028,6.365920999999999
TRA,2029,6.367381999999998
TRA,2030,6.395956000000001
TRA,2031,6.360961000000001
TRA,2032,6.348
TRA,2033,6.216999999999999
TRA,2034,6.092999999999999
TRA,2035,5.9739999999999975
TRA,2036,5.839590621951218
TRA,2037,5.60136399531974
TRA,2038,5.343943617270961
TRA,2039,5.087960701391533
TRA,2040,4.844271323342753
TRA,2041,4.595530945293972
TRA,2042,4.288551308026177
TRA,2043,3.9992219299773972
TRA,2044,3.7020710140979673
TRA,2045,3.408190636049187
TRA,2046,3.202844258000406
TRA,2047,2.8280843421209787
TRA,2048,2.572887964072201
TRA,2049,2.2860000000000005
TRA,2050,1.9739999999999998
