YEAR,CostType,VALUE
2022,CAP,7267.104612543419
2023,CAP,7447.173216233005
2024,CAP,8598.525847002284
2025,CAP,12276.316163477128
2030,CAP,6481.837041066286
2039,CAP,12349.967262194812
2040,CAP,12381.871042188859
2043,CAP,13752.67169144241
2044,CAP,13815.205924146392
2045,CAP,14597.03922586918
2046,CAP,15022.37325902888
2047,CAP,15214.738281998842
2048,CAP,15020.14164290734
2027,CAP,7549.636722649575
2021,CAP,2692.3374587102876
2049,CAP,16206.658957340094
2050,CAP,18870.88088512169
2026,CAP,5660.82665092155
2041,CAP,11905.88848267027
2042,CAP,12596.892556811283
2031,CAP,7662.283223796648
2028,CAP,5614.6463239955165
2029,CAP,5917.811798144663
2032,CAP,8742.460098738835
2033,CAP,8960.715348514834
2034,CAP,9364.304840295672
2035,CAP,9655.816745237613
2036,CAP,10029.569930141031
2037,CAP,10381.053553507272
2038,CAP,11487.436871612588
2021,FIX,1623.0366880000001
2022,FIX,1726.8758191782636
2023,FIX,1833.4818112201256
2024,FIX,1970.0376566519265
2025,FIX,2211.3695150047574
2026,FIX,2289.3508035579634
2027,FIX,2412.736310660962
2028,FIX,2490.3386059160393
2029,FIX,2573.1773092579497
2030,FIX,2665.8600457348903
2031,FIX,2774.330870202132
2032,FIX,2875.9260841852297
2033,FIX,2976.007425833995
2034,FIX,3080.525605797633
2035,FIX,3180.462151722226
2036,FIX,3282.7489049380374
2037,FIX,3388.6781888788764
2038,FIX,3497.376250689096
2039,FIX,3601.764948809161
2040,FIX,3703.566954742246
2041,FIX,3813.0784824374036
2042,FIX,3905.989115042563
2043,FIX,4013.8606973346514
2044,FIX,4115.679199628514
2045,FIX,4221.982627621515
2046,FIX,4224.906927461024
2047,FIX,4340.32812322086
2048,FIX,4443.976604304275
2049,FIX,4545.952090237766
2050,FIX,4683.112202389373
2021,VAR,1253.5562952373066
2022,VAR,1265.3888547862423
2023,VAR,1510.3519130899792
2024,VAR,644.9809699164205
2025,VAR,-474.52103795341947
2026,VAR,-339.358066140881
2027,VAR,-528.028716180311
2028,VAR,-366.63004176135195
2029,VAR,-201.33317265353762
2030,VAR,-81.21346253003321
2031,VAR,-46.900909829186375
2032,VAR,57.53760941489698
2033,VAR,184.04144517610118
2034,VAR,291.94373098098436
2035,VAR,386.91027588568335
2036,VAR,457.4702986990776
2037,VAR,508.1481219704952
2038,VAR,513.7861384455517
2039,VAR,518.3470895962666
2040,VAR,527.9004196862912
2041,VAR,510.59535236216993
2042,VAR,1663.6095545332655
2043,VAR,1610.7289106069804
2044,VAR,1580.4029929265234
2045,VAR,1481.792492517203
2046,VAR,1590.774646163999
2047,VAR,1462.6317964959562
2048,VAR,1348.3412132375863
2049,VAR,1208.5789229369213
2050,VAR,774.5140784141662
