YEAR,CostType,VALUE
2022,CAP,6108.204637969207
2023,CAP,6379.494811188248
2024,CAP,8143.420509436152
2025,CAP,11732.935290246603
2038,CAP,5157.849384517301
2039,CAP,5671.0223730618845
2044,CAP,6206.308191846846
2045,CAP,6473.718662525013
2046,CAP,6614.343966203074
2047,CAP,7115.6062806508835
2048,CAP,7116.876858771823
2049,CAP,7749.5631434367515
2027,CAP,5336.307836105814
2021,CAP,2692.337458710287
2050,CAP,10120.131408049752
2026,CAP,3500.924943421186
2030,CAP,3986.2748695077335
2041,CAP,5364.886971030042
2031,CAP,4935.9285740047835
2028,CAP,3508.6502029456556
2029,CAP,3543.7738158435477
2032,CAP,5071.375863335452
2040,CAP,5193.081896674685
2042,CAP,5659.945542430044
2043,CAP,6814.365075153482
2033,CAP,5020.185853109016
2034,CAP,5075.405628079783
2035,CAP,5042.095408731884
2036,CAP,5136.493661522252
2037,CAP,5296.393622772858
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.273573123718
2024,FIX,1939.02592542627
2025,FIX,2169.733688067544
2026,FIX,2110.3400333513073
2027,FIX,2124.9173119926304
2028,FIX,2113.4698806533543
2029,FIX,2113.973256321218
2030,FIX,2128.423601760251
2031,FIX,2165.02601078867
2032,FIX,2198.067767275252
2033,FIX,2233.2720776531537
2034,FIX,2271.444734101855
2035,FIX,2310.6905066514973
2036,FIX,2353.2121960160175
2037,FIX,2399.9406894341087
2038,FIX,2444.934213111098
2039,FIX,2500.866892457551
2040,FIX,2548.1406334573044
2041,FIX,2607.9318603371735
2042,FIX,2656.69056858111
2043,FIX,2729.167877459517
2044,FIX,2802.8376870457305
2045,FIX,2878.2663622972236
2046,FIX,2849.261970683102
2047,FIX,2940.950492060092
2048,FIX,3039.7602193628863
2049,FIX,3148.4777804641517
2050,FIX,3298.1513668309854
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961013
2023,VAR,1758.0787204176488
2024,VAR,898.3023498538913
2025,VAR,-167.63256086598977
2026,VAR,-53.611285287914846
2027,VAR,-276.3822010478121
2028,VAR,-174.5757099599096
2029,VAR,-59.2285137590986
2030,VAR,2.130220289551103
2031,VAR,-11.319924711520846
2032,VAR,-21.63197173648498
2033,VAR,-24.150459126933
2034,VAR,-23.025951940101663
2035,VAR,-19.63138611762981
2036,VAR,-21.138545317424494
2037,VAR,-37.07938241517169
2038,VAR,-30.693530740075403
2039,VAR,-71.96923136957824
2040,VAR,-55.273557990273524
2041,VAR,-91.68307422959221
2042,VAR,917.2526717748779
2043,VAR,683.915987749356
2044,VAR,572.666867905938
2045,VAR,452.5477801121366
2046,VAR,612.5810273185493
2047,VAR,460.51457441007557
2048,VAR,315.74193226493355
2049,VAR,124.2704924981935
2050,VAR,-377.0539256477218
