YEAR,CostType,VALUE
2029,CAP,4859.177532290333
2030,CAP,5452.292821884943
2031,CAP,5822.6624809422165
2032,CAP,3828.665714272378
2033,CAP,2493.1106514850044
2034,CAP,2105.075667734602
2035,CAP,1719.0894430276446
2036,CAP,2256.666404971015
2037,CAP,3873.9581966369433
2038,CAP,5361.390131873877
2039,CAP,6087.224157289924
2040,CAP,6900.664866768679
2041,CAP,5115.290513652437
2042,CAP,5146.80353416198
2043,CAP,5206.160423662413
2044,CAP,5035.058391270741
2045,CAP,5454.209216251653
2046,CAP,5540.49307488654
2047,CAP,4257.667989407091
2048,CAP,4520.105501359697
2049,CAP,4694.392679757857
2050,CAP,5223.929821585229
2051,CAP,5311.704763855124
2052,CAP,6660.664229907577
2053,CAP,7539.227431059046
2054,CAP,8856.116946809056
2055,CAP,9434.439126767928
2026,CAP,4782.2568814477845
2025,CAP,13843.483159878959
2027,CAP,2433.735886703192
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546811
2024,CAP,4914.2045207045485
2028,CAP,2110.5824993220126
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5585044496474
2025,FIX,1592.13676090747
2026,FIX,1632.1739301440193
2027,FIX,1612.856356744222
2028,FIX,1585.8594870771497
2029,FIX,1603.6176926759902
2030,FIX,1626.8215968048246
2031,FIX,1658.7288740239821
2032,FIX,1712.2319419854691
2033,FIX,1745.6031323045786
2034,FIX,1772.884858122977
2035,FIX,1794.6070389140182
2036,FIX,1826.6448733781062
2037,FIX,1837.9807800871065
2038,FIX,1838.003850026957
2039,FIX,1839.3650340228392
2040,FIX,1835.8537113540979
2041,FIX,1885.635956732522
2042,FIX,1940.090523657485
2043,FIX,1994.7268586308655
2044,FIX,2047.524101443142
2045,FIX,2102.4705143445
2046,FIX,2045.9695268111375
2047,FIX,2109.3545318365045
2048,FIX,2168.545004515915
2049,FIX,2228.779375477195
2050,FIX,2298.9410859998484
2051,FIX,2379.298406411707
2052,FIX,2424.366325357902
2053,FIX,2468.287227672507
2054,FIX,2515.8152036610945
2055,FIX,2406.329922602902
2021,VAR,12.887903525478393
2022,VAR,-210.60882153435244
2023,VAR,51.584803352331036
2024,VAR,113.70944976129682
2025,VAR,-836.5970477667388
2026,VAR,-1049.6585068170268
2027,VAR,-1003.8356094018767
2028,VAR,-904.1791165573954
2029,VAR,-1113.6966871046648
2030,VAR,-1466.1463920665628
2031,VAR,-1873.6933884212237
2032,VAR,-2213.7152182172117
2033,VAR,-2355.9800847069187
2034,VAR,-2445.5611919180146
2035,VAR,-2596.202655163986
2036,VAR,-2690.709703412072
2037,VAR,-2685.2925166691007
2038,VAR,-2876.520110969431
2039,VAR,-3230.511550258742
2040,VAR,-3722.6747784631048
2041,VAR,-3983.618061643785
2042,VAR,-4265.264711258855
2043,VAR,-4624.561709741903
2044,VAR,-4869.716348041625
2045,VAR,-5118.862695927906
2046,VAR,-4464.947756659727
2047,VAR,-4736.56946631023
2048,VAR,-5055.335303235145
2049,VAR,-5663.807810126061
2050,VAR,-6274.705134210955
2051,VAR,-6757.774120403412
2052,VAR,-7186.3024791020025
2053,VAR,-7605.06806758946
2054,VAR,-8020.73020714841
2055,VAR,-7372.20827323911
