YEAR,CostType,VALUE
2022,CAP,6108.204637969209
2023,CAP,6287.0253914825125
2024,CAP,7426.495371381417
2025,CAP,11017.902746607746
2038,CAP,7478.890995868916
2039,CAP,8095.685667685815
2044,CAP,10101.648887005591
2045,CAP,10432.472225707796
2046,CAP,10705.04658129257
2047,CAP,11028.493668243127
2048,CAP,11720.159526684332
2049,CAP,12269.207133092465
2027,CAP,6886.974152798917
2021,CAP,2692.3374587102876
2050,CAP,18435.55959960052
2026,CAP,5008.936307646827
2030,CAP,5556.230412230874
2041,CAP,7250.021086762953
2031,CAP,6533.639179605381
2028,CAP,4941.555984434275
2029,CAP,5045.087080572677
2032,CAP,6663.63977152854
2033,CAP,6756.500506472324
2040,CAP,7831.148311459094
2042,CAP,8087.44627495925
2043,CAP,9998.024707170753
2034,CAP,6916.319342061589
2035,CAP,7043.373152710125
2036,CAP,7216.66038697383
2037,CAP,7542.475478397526
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534318
2024,FIX,1934.195491610415
2025,FIX,2162.439160707458
2026,FIX,2227.79921720147
2027,FIX,2338.355480488455
2028,FIX,2402.8737959852865
2029,FIX,2469.668305787886
2030,FIX,2545.0715674553558
2031,FIX,2639.1234462215516
2032,FIX,2737.495723651782
2033,FIX,2837.852498805306
2034,FIX,2940.455897391731
2035,FIX,3045.564303415484
2036,FIX,3152.9618007075396
2037,FIX,3266.836237373426
2038,FIX,3380.008684246507
2039,FIX,3504.7385425497364
2040,FIX,3624.3062785808793
2041,FIX,3754.088193860426
2042,FIX,3879.7376959929575
2043,FIX,4027.5027191717204
2044,FIX,4175.784913753954
2045,FIX,4326.918809473328
2046,FIX,4383.901889936518
2047,FIX,4556.152340035394
2048,FIX,4741.125715418251
2049,FIX,4936.859172164002
2050,FIX,5143.840148239458
2021,VAR,1253.5562952373068
2022,VAR,1375.0040207961003
2023,VAR,1768.9575422596536
2024,VAR,979.1087614961989
2025,VAR,-9.657943520100858
2026,VAR,195.21177357369976
2027,VAR,77.33296212172904
2028,VAR,306.86873751318996
2029,VAR,557.1596442118649
2030,VAR,764.668142222534
2031,VAR,914.8515239770439
2032,VAR,1080.035965796269
2033,VAR,1265.7982541273495
2034,VAR,1467.1299963121314
2035,VAR,1683.980012124025
2036,VAR,1912.7187384463348
2037,VAR,2135.736617868549
2038,VAR,2404.720331983903
2039,VAR,2641.9488093557966
2040,VAR,2945.527155094107
2041,VAR,3241.0178365998195
2042,VAR,4663.124377233048
2043,VAR,4896.967584359725
2044,VAR,5194.816475915719
2045,VAR,5525.7204029083105
2046,VAR,6167.295113187123
2047,VAR,6585.012363848858
2048,VAR,6980.762657894248
2049,VAR,7395.2872584362585
2050,VAR,7037.382869903756
