YEAR,CostType,VALUE
2030,CAP,7379.176849307709
2031,CAP,7754.592628714868
2032,CAP,4875.860333615171
2033,CAP,3415.461098466831
2034,CAP,3506.3940837582704
2035,CAP,3196.8037683847033
2036,CAP,3758.7320942775846
2037,CAP,7066.661690221201
2038,CAP,8245.593005488749
2039,CAP,8356.232994952748
2040,CAP,8492.746811144956
2041,CAP,8634.350498749558
2042,CAP,8691.757110224624
2043,CAP,8754.199290879142
2044,CAP,9231.963918699132
2045,CAP,9463.187310336976
2046,CAP,9439.64537558242
2047,CAP,7355.164358781833
2048,CAP,7512.072555963215
2049,CAP,7897.642695804815
2050,CAP,8194.504159477534
2051,CAP,8177.226570100505
2053,CAP,10686.977661540719
2054,CAP,11797.658738199489
2055,CAP,12870.644675418835
2024,CAP,4913.132448795553
2025,CAP,8663.224334496103
2021,CAP,2710.729552357368
2023,CAP,4188.614639536426
2022,CAP,5842.287906871287
2026,CAP,4848.959623666496
2029,CAP,6720.018170225862
2028,CAP,3917.6130786911044
2052,CAP,10187.166621893368
2027,CAP,3892.581731019668
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.47777881936
2025,FIX,1484.0931588800684
2026,FIX,1524.88703204758
2027,FIX,1547.5877713399054
2028,FIX,1571.2813815547831
2029,FIX,1642.9397349212854
2030,FIX,1720.2757819069982
2031,FIX,1806.6530394970491
2032,FIX,1889.0647226294427
2033,FIX,1950.6827576007538
2034,FIX,1995.611991247421
2035,FIX,2035.659571273745
2036,FIX,2086.0636509688825
2037,FIX,2108.6639100214134
2038,FIX,2126.7353890242102
2039,FIX,2142.2331777415006
2040,FIX,2149.948313732564
2041,FIX,2190.804705710512
2042,FIX,2230.367434868408
2043,FIX,2268.0984729126776
2044,FIX,2291.6063387912113
2045,FIX,2313.768419906818
2046,FIX,2220.3343620896776
2047,FIX,2270.4888798313095
2048,FIX,2297.5573204261273
2049,FIX,2359.432720217135
2050,FIX,2430.911249387634
2051,FIX,2525.8741064281694
2052,FIX,2581.881681929621
2053,FIX,2650.918214476942
2054,FIX,2722.0062921219705
2055,FIX,2740.5927060023187
2021,VAR,12.887903525477718
2022,VAR,-186.99321488561193
2023,VAR,80.7268428038917
2024,VAR,137.6594880279453
2025,VAR,-21.82216076605294
2026,VAR,40.65491175192787
2027,VAR,166.70201275708865
2028,VAR,296.75550522385
2029,VAR,153.62164424507517
2030,VAR,-175.06082332595798
2031,VAR,-548.2110368480263
2032,VAR,-844.8689695227912
2033,VAR,-920.1257896139626
2034,VAR,-972.7112486427027
2035,VAR,-1094.2584788344273
2036,VAR,-1147.559223682135
2037,VAR,-1240.6871938480667
2038,VAR,-1421.6906112878637
2039,VAR,-1673.2904816460564
2040,VAR,-1955.655989849315
2041,VAR,-2135.8737060873987
2042,VAR,-2339.273978503675
2043,VAR,-2617.334248491325
2044,VAR,-2847.188522962353
2045,VAR,-3058.5787922627865
2046,VAR,-3447.2473254406705
2047,VAR,-3657.3844436213726
2048,VAR,-3889.9763736405407
2049,VAR,-4359.328337708624
2050,VAR,-4849.679675546771
2051,VAR,-5256.080550451968
2052,VAR,-5571.089991841516
2053,VAR,-5806.793020266176
2054,VAR,-6033.507702842126
2055,VAR,-6000.200756997417
