YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6379.494811188241
2024,CAPINV,6250.993659387784
2025,CAPINV,9446.878921604268
2030,CAPINV,5388.085952016514
2042,CAPINV,8961.562583381066
2043,CAPINV,9686.250822108022
2044,CAPINV,9199.18553204672
2045,CAPINV,12630.826388723914
2046,CAPINV,16183.533353925963
2047,CAPINV,17275.272929892362
2048,CAPINV,17715.263884924752
2049,CAPINV,18530.349410467956
2021,CAPINV,2692.324659288056
2050,CAPINV,21303.381984749754
2026,CAPINV,4213.846628384218
2036,CAPINV,6749.816869411409
2037,CAPINV,6980.335230738574
2031,CAPINV,6832.991558499323
2041,CAPINV,7490.217065859139
2027,CAPINV,4655.7434422285005
2028,CAPINV,4524.989433683531
2029,CAPINV,4773.663783005187
2033,CAPINV,6108.85867045439
2040,CAPINV,7641.311584474821
2032,CAPINV,6113.084076475455
2034,CAPINV,6475.648439667686
2035,CAPINV,6444.912218187134
2038,CAPINV,7411.053160842235
2039,CAPINV,7607.355737228378
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1811.273556070184
2024,FIX,1893.593128129372
2025,FIX,2069.6681549431446
2026,FIX,2120.459734416928
2027,FIX,2176.5961484423756
2028,FIX,2230.7002181556304
2029,FIX,2289.6702373690223
2030,FIX,2359.2634835376357
2031,FIX,2455.7585685476906
2032,FIX,2539.6138408504216
2033,FIX,2623.957600404621
2034,FIX,2714.106312200707
2035,FIX,2805.0380050235494
2036,FIX,2900.4569500920716
2037,FIX,3000.2615111910213
2038,FIX,3108.5164652385206
2039,FIX,3220.6395348877845
2040,FIX,3334.6040516006365
2041,FIX,3453.983249068663
2042,FIX,3580.4748781133167
2043,FIX,3724.307393254181
2044,FIX,3867.3619758751174
2045,FIX,4018.0472142606077
2046,FIX,4066.9411117960344
2047,FIX,4243.125748631877
2048,FIX,4419.118460551474
2049,FIX,4604.715220470441
2050,FIX,4833.522991847992
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1758.1003203365924
2024,VAR,1198.0728514270797
2025,VAR,523.717707916429
2026,VAR,668.8019923391263
2027,VAR,753.9069647893793
2028,VAR,882.3575625498506
2029,VAR,1016.1466596657053
2030,VAR,1093.8936912399288
2031,VAR,1037.30613570832
2032,VAR,1095.0280906990058
2033,VAR,1180.3955126601065
2034,VAR,1254.7924186629216
2035,VAR,1360.6495420119381
2036,VAR,1529.6087759880636
2037,VAR,1697.4347376466615
2038,VAR,1865.145464435362
2039,VAR,2035.7600594548167
2040,VAR,2229.1967997021397
2041,VAR,2433.691784305305
2042,VAR,2651.5510440761677
2043,VAR,2787.4280861657544
2044,VAR,3050.8894694960036
2045,VAR,3237.3173618764195
2046,VAR,3372.685639970912
2047,VAR,3327.4430023346135
2048,VAR,3298.257526828236
2049,VAR,3255.6651856085646
2050,VAR,2883.527536149394
