YEAR,CostType,VALUE
2029,CAP,5605.9383304081075
2030,CAP,6574.996734652456
2031,CAP,6666.464239695894
2032,CAP,3900.384048409947
2033,CAP,2314.2098451291845
2034,CAP,3665.8842779808933
2035,CAP,2479.0855991311732
2036,CAP,3154.974685224018
2037,CAP,6027.581105336721
2038,CAP,5389.162977476472
2039,CAP,7807.969704569158
2040,CAP,7997.342115914766
2041,CAP,6428.074095894592
2042,CAP,6121.642075345442
2043,CAP,6317.764140322218
2044,CAP,6500.433988785536
2045,CAP,7204.0901445642085
2046,CAP,6954.211243187578
2047,CAP,4900.679561528913
2048,CAP,4809.912501911331
2049,CAP,6259.88659975109
2050,CAP,10032.4608648673
2051,CAP,6179.635640029203
2052,CAP,7502.042527890949
2054,CAP,9464.173273761353
2055,CAP,11011.832264028975
2024,CAP,5029.053105184253
2025,CAP,11965.632063143177
2021,CAP,2710.729552357368
2023,CAP,4299.65168920393
2022,CAP,6460.892136989905
2026,CAP,3438.964163619698
2028,CAP,2422.8863289884193
2053,CAP,6542.281647002899
2027,CAP,2196.2988098255937
2021,FIX,1266.5888293093167
2022,FIX,1274.4200959356042
2023,FIX,1280.071536858562
2024,FIX,1331.7165475911966
2025,FIX,1491.3130600422205
2026,FIX,1485.6838035014764
2027,FIX,1459.0336456571747
2028,FIX,1434.6500975803515
2029,FIX,1461.3435196134833
2030,FIX,1494.441612998381
2031,FIX,1533.0991879844892
2032,FIX,1586.0611727000169
2033,FIX,1605.9290981017857
2034,FIX,1637.8406901115573
2035,FIX,1655.99120816152
2036,FIX,1688.546416646561
2037,FIX,1696.7383598470544
2038,FIX,1685.2430431417656
2039,FIX,1682.2845223624788
2040,FIX,1692.1586657568866
2041,FIX,1738.5057244932193
2042,FIX,1784.6110911653154
2043,FIX,1830.1416084923628
2044,FIX,1874.2029607426805
2045,FIX,1919.9552772486102
2046,FIX,1852.1252498574595
2047,FIX,1909.5182483872334
2048,FIX,1917.6105972295534
2049,FIX,1980.543550883238
2050,FIX,2095.1053853679823
2051,FIX,2179.5161315607866
2052,FIX,2243.0740619972244
2053,FIX,2287.787582341245
2054,FIX,2344.0040268568196
2055,FIX,2307.2707099399217
2021,VAR,12.887903525477942
2022,VAR,-217.94871449072014
2023,VAR,33.21959541525266
2024,VAR,90.68534568848933
2025,VAR,-457.4460799523177
2026,VAR,-410.13954098363155
2027,VAR,-315.6297096182269
2028,VAR,-221.5968781839684
2029,VAR,-424.515189920314
2030,VAR,-797.8528375086776
2031,VAR,-1226.3822068157983
2032,VAR,-1569.0544694960663
2033,VAR,-1695.4342514283771
2034,VAR,-1814.46016258716
2035,VAR,-1994.4672707585999
2036,VAR,-2112.2344237626376
2037,VAR,-2252.418357074168
2038,VAR,-2418.5654030084106
2039,VAR,-2797.4411367608036
2040,VAR,-3166.1951902201945
2041,VAR,-3424.8893706298654
2042,VAR,-3695.2707916231616
2043,VAR,-4061.127560445164
2044,VAR,-4298.048118828953
2045,VAR,-4516.898117539972
2046,VAR,-4767.926559795203
2047,VAR,-5003.442910337896
2048,VAR,-5244.700783263562
2049,VAR,-5758.711259398192
2050,VAR,-6331.182383575802
2051,VAR,-6752.729170174805
2052,VAR,-6999.849409568048
2053,VAR,-7248.56174745648
2054,VAR,-7497.303235639675
2055,VAR,-7065.226909473862
