YEAR,CostType,VALUE
2022,CAP,6110.532776348514
2023,CAP,6376.7005483732455
2024,CAP,6977.401726073994
2025,CAP,11106.46762259477
2030,CAP,4613.926436075823
2039,CAP,6718.248674626551
2042,CAP,7374.347581460585
2043,CAP,7896.213983271503
2044,CAP,7737.429887299045
2045,CAP,8080.779501862788
2046,CAP,7618.3261801628605
2047,CAP,8429.797721176217
2048,CAP,10423.65899695365
2049,CAP,14155.663163286912
2021,CAP,2692.324659288056
2050,CAP,18628.367616557684
2026,CAP,4167.569446010183
2036,CAP,6214.16800250688
2037,CAP,6622.639007437987
2031,CAP,6864.434383885748
2027,CAP,4174.281942730009
2028,CAP,3988.319296494459
2029,CAP,4160.670896898337
2040,CAP,6586.020424117078
2041,CAP,6137.306373948062
2032,CAP,6032.5297458195055
2033,CAP,6161.290955359031
2034,CAP,6539.705977396648
2035,CAP,6185.7045831650585
2038,CAP,6735.204341849966
2021,FIX,1623.0366880000001
2022,FIX,1714.7039600100452
2023,FIX,1811.2639779386495
2024,FIX,1921.4216232303093
2025,FIX,2135.749742674924
2026,FIX,2130.5251072387296
2027,FIX,2135.353473530181
2028,FIX,2144.8319109523336
2029,FIX,2162.906101279587
2030,FIX,2192.424982489125
2031,FIX,2243.5008250900737
2032,FIX,2283.489507113189
2033,FIX,2326.1893178626215
2034,FIX,2376.403286944036
2035,FIX,2422.25361460358
2036,FIX,2469.336699495904
2037,FIX,2524.230243795742
2038,FIX,2581.493538552577
2039,FIX,2639.4731042255385
2040,FIX,2696.5644801650055
2041,FIX,2763.1569884848323
2042,FIX,2823.0333097807993
2043,FIX,2895.3241495524708
2044,FIX,2964.365365366535
2045,FIX,3049.014854360533
2046,FIX,3019.8686366209154
2047,FIX,3117.885515768174
2048,FIX,3273.6025968292756
2049,FIX,3533.9521968219537
2050,FIX,3892.608810044383
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551187
2023,VAR,1758.1617903675176
2024,VAR,1081.476555004912
2025,VAR,157.08634833486028
2026,VAR,205.51779776684432
2027,VAR,226.37912156725278
2028,VAR,293.5081154073736
2029,VAR,392.3084504822751
2030,VAR,444.9738609747548
2031,VAR,317.58463671822517
2032,VAR,305.3160931439709
2033,VAR,309.247662592061
2034,VAR,283.1968429311976
2035,VAR,296.94132157625666
2036,VAR,365.97436620140155
2037,VAR,392.8521351021925
2038,VAR,419.433745919069
2039,VAR,459.59200578843536
2040,VAR,513.897553190582
2041,VAR,522.3766559435542
2042,VAR,517.2335120215196
2043,VAR,422.27881259611087
2044,VAR,383.8972641130379
2045,VAR,339.15300132837996
2046,VAR,662.6914012032038
2047,VAR,594.8753880028916
2048,VAR,574.2375666249046
2049,VAR,632.9472148067921
2050,VAR,347.8412671447686
