YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6498.1302835861425
2024,CAP,6191.441532190243
2025,CAP,9447.107930972326
2030,CAP,5299.795979587252
2042,CAP,6749.719209832337
2043,CAP,7433.538855200757
2044,CAP,7110.808930581533
2045,CAP,7016.4169161365235
2046,CAP,7562.746187124633
2047,CAP,8186.445054263944
2048,CAP,8132.974958334622
2049,CAP,8527.68211494065
2021,CAP,2692.324659288056
2050,CAP,11518.930400959522
2026,CAP,4886.585235824474
2036,CAP,5980.430798513542
2037,CAP,6058.601255795587
2031,CAP,6067.446273236976
2041,CAP,5772.918871612137
2027,CAP,5008.532374704455
2028,CAP,4684.992036885348
2029,CAP,4811.408353558574
2033,CAP,5680.2688810177315
2040,CAP,6401.899878910134
2032,CAP,5278.396096121499
2034,CAP,5677.429559784307
2035,CAP,5522.299593353733
2038,CAP,6220.881763379039
2039,CAP,6103.474360905062
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.7467028070027
2024,FIX,1890.7731812169436
2025,FIX,2066.8231381782357
2026,FIX,2039.1867696289344
2027,FIX,2041.2027503135564
2028,FIX,2053.6251641275185
2029,FIX,2078.346243477773
2030,FIX,2117.788426674062
2031,FIX,2173.657568245594
2032,FIX,2219.5663176447633
2033,FIX,2261.0446428035502
2034,FIX,2304.1080009211655
2035,FIX,2348.1166033977884
2036,FIX,2402.318770086206
2037,FIX,2459.3677212534753
2038,FIX,2520.1729473004843
2039,FIX,2580.110096803188
2040,FIX,2643.9146201324106
2041,FIX,2707.84972348019
2042,FIX,2773.1465872066765
2043,FIX,2854.3621555094287
2044,FIX,2938.2517421335024
2045,FIX,3018.3752754263896
2046,FIX,2994.163217156476
2047,FIX,3105.0686621650143
2048,FIX,3214.315718419387
2049,FIX,3330.554661716733
2050,FIX,3495.960054892571
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1745.0615810739707
2024,VAR,1192.5383648619293
2025,VAR,517.9381669407534
2026,VAR,619.8394335747373
2027,VAR,672.6636290398043
2028,VAR,771.8432214320155
2029,VAR,874.4869865178895
2030,VAR,914.7878913689533
2031,VAR,853.692073742331
2032,VAR,909.1705880788668
2033,VAR,928.9955099078279
2034,VAR,951.5847652310591
2035,VAR,989.2688800455468
2036,VAR,1049.7770348778863
2037,VAR,1101.8636534824877
2038,VAR,1146.274068375404
2039,VAR,1208.6379659056954
2040,VAR,1250.9778441419026
2041,VAR,1321.2614925542691
2042,VAR,1335.8044978507708
2043,VAR,1280.6989730108587
2044,VAR,1287.3023947790034
2045,VAR,1336.8037006086868
2046,VAR,1454.970114386953
2047,VAR,1381.2050703962864
2048,VAR,1328.510103189279
2049,VAR,1267.327261796396
2050,VAR,839.9919937607438
