YEAR,CostType,VALUE
2029,CAP,4887.954486259431
2030,CAP,5659.120431024066
2031,CAP,5980.689379144222
2032,CAP,3999.4263749931847
2033,CAP,2432.8398418672828
2034,CAP,2261.5919667783687
2035,CAP,1863.0818954113768
2036,CAP,2403.4707728822787
2037,CAP,4011.34162613476
2038,CAP,6539.73292300418
2039,CAP,6483.836046779208
2040,CAP,6732.8595369698605
2041,CAP,5241.856163038576
2042,CAP,5248.343384856448
2043,CAP,5764.480716708816
2044,CAP,5441.696221165681
2045,CAP,5847.432561331364
2046,CAP,5823.705512269408
2047,CAP,4492.118481433302
2048,CAP,4652.317428826276
2049,CAP,4689.263596384694
2050,CAP,5285.629519779369
2051,CAP,5247.250659867982
2052,CAP,6071.23441736658
2053,CAP,7273.118991659749
2054,CAP,8031.638811492625
2055,CAP,9092.932859619814
2024,CAP,4914.36484514585
2025,CAP,8696.600535174328
2021,CAP,2710.729552357368
2023,CAP,4188.871215878218
2022,CAP,6356.4556335468105
2026,CAP,3340.9061887040175
2028,CAP,2357.988079713886
2027,CAP,2334.2994374128325
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791526
2024,FIX,1342.5617193507203
2025,FIX,1464.7037698509641
2026,FIX,1461.6300895374447
2027,FIX,1438.9780133572663
2028,FIX,1416.7221420565415
2029,FIX,1435.2856023348236
2030,FIX,1462.5087310191666
2031,FIX,1497.1733833966387
2032,FIX,1553.2193462586806
2033,FIX,1585.7462033954355
2034,FIX,1615.5726290121559
2035,FIX,1639.5476267087938
2036,FIX,1673.877419476629
2037,FIX,1689.288837240293
2038,FIX,1691.5860024404776
2039,FIX,1686.4011615262323
2040,FIX,1679.191705167174
2041,FIX,1732.2967547631208
2042,FIX,1785.7860589413513
2043,FIX,1831.0680095592347
2044,FIX,1874.9148097011603
2045,FIX,1918.369698248977
2046,FIX,1848.5854470312693
2047,FIX,1905.3755302730945
2048,FIX,1942.3022454432225
2049,FIX,1997.2410210670903
2050,FIX,2063.306021303198
2051,FIX,2141.4935250070685
2052,FIX,2179.765460193269
2053,FIX,2227.4131607007885
2054,FIX,2279.112953741054
2055,FIX,2274.536158028687
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435222
2023,VAR,51.5848033523308
2024,VAR,113.68693120619766
2025,VAR,-51.63299239999894
2026,VAR,-7.5170018106194725
2027,VAR,100.26702310597686
2028,VAR,208.67676581556626
2029,VAR,25.41992773490167
2030,VAR,-317.45924560236216
2031,VAR,-710.5863747726794
2032,VAR,-1033.2489399419235
2033,VAR,-1123.9664467477796
2034,VAR,-1194.7690146220086
2035,VAR,-1327.9032686652604
2036,VAR,-1402.3604711107992
2037,VAR,-1374.7969478953464
2038,VAR,-1645.0064632992007
2039,VAR,-2005.3211297676764
2040,VAR,-2414.5126277919762
2041,VAR,-2585.4624829492996
2042,VAR,-2784.0893269967273
2043,VAR,-3110.3511611349727
2044,VAR,-3308.559567797514
2045,VAR,-3515.2899211072277
2046,VAR,-3885.6212140861767
2047,VAR,-4096.820585494365
2048,VAR,-4348.185886723119
2049,VAR,-4867.844039239102
2050,VAR,-5384.895422427207
2051,VAR,-5836.79496837256
2052,VAR,-6212.177564133231
2053,VAR,-6525.248547179352
2054,VAR,-6830.313717262567
2055,VAR,-6904.360360863122
