YEAR,CostType,VALUE
2022,CAP,6244.942597834722
2023,CAP,6903.756276257953
2024,CAP,7872.969471364537
2025,CAP,10750.472210514206
2030,CAP,7009.947747003118
2042,CAP,7786.279751340435
2043,CAP,8343.887112066932
2044,CAP,8045.083285971119
2045,CAP,8744.873078036773
2046,CAP,8709.091921038376
2047,CAP,9608.63482402134
2048,CAP,11130.672153807162
2021,CAP,2693.382749288056
2049,CAP,9395.967306283206
2026,CAP,5383.631377155744
2050,CAP,22233.541696317243
2036,CAP,7406.048022002756
2037,CAP,7533.989276067909
2041,CAP,7155.198599084981
2031,CAP,8484.906669698365
2027,CAP,5357.200260300372
2028,CAP,5099.692054008332
2029,CAP,5248.9234938439595
2040,CAP,7489.421521932437
2032,CAP,7397.49388964615
2033,CAP,7619.604926869635
2034,CAP,7712.427154242857
2035,CAP,7219.123730732135
2038,CAP,7724.8537509418375
2039,CAP,7391.950727853531
2021,FIX,1623.0578280000002
2022,FIX,1717.4773362865099
2023,FIX,1823.3462806891093
2024,FIX,1942.8881670521348
2025,FIX,2148.4487510151394
2026,FIX,2171.358640102577
2027,FIX,2202.1314358927675
2028,FIX,2234.61972700089
2029,FIX,2273.970609940699
2030,FIX,2328.2986862858534
2031,FIX,2398.774154231631
2032,FIX,2453.8105411885367
2033,FIX,2513.058895580121
2034,FIX,2575.0883586316427
2035,FIX,2631.311943373691
2036,FIX,2690.1299564144574
2037,FIX,2752.4034273073867
2038,FIX,2818.8842509245674
2039,FIX,2880.066014120426
2040,FIX,2944.229466955284
2041,FIX,3012.3007173709293
2042,FIX,3073.1613499805117
2043,FIX,3145.3452961578273
2044,FIX,3219.156388521762
2045,FIX,3309.561806627543
2046,FIX,3288.356271782577
2047,FIX,3390.7411506695344
2048,FIX,3535.658160069022
2049,FIX,3631.4667378536215
2050,FIX,4085.3932251408287
2021,VAR,1253.5770803815474
2022,VAR,1362.018401132416
2023,VAR,1684.067486704427
2024,VAR,908.1174536784263
2025,VAR,42.164149400549775
2026,VAR,144.8422677915661
2027,VAR,220.78704098013463
2028,VAR,380.1043476052378
2029,VAR,544.5465815931809
2030,VAR,581.7623937880896
2031,VAR,460.2149934613815
2032,VAR,475.8646344232922
2033,VAR,493.02160636523143
2034,VAR,494.904848007293
2035,VAR,544.3937392204859
2036,VAR,616.3669791184027
2037,VAR,669.2998872336311
2038,VAR,708.9753508250557
2039,VAR,784.0428685272191
2040,VAR,844.9533440037437
2041,VAR,883.6676672250071
2042,VAR,907.1285925042523
2043,VAR,854.2937514992523
2044,VAR,864.557692582947
2045,VAR,817.2098825388973
2046,VAR,1093.2027441876605
2047,VAR,986.1834424711733
2048,VAR,967.7678245527233
2049,VAR,904.0135962064402
2050,VAR,733.0981226493752
