YEAR,CostType,VALUE
2029,CAP,5312.989581026854
2030,CAP,5837.56496180873
2031,CAP,6594.20904284892
2032,CAP,4189.2304091270325
2033,CAP,2829.683225133084
2034,CAP,2456.7032952631375
2035,CAP,1939.4915060199153
2036,CAP,2601.429271610475
2037,CAP,5302.353456474032
2038,CAP,5765.5629689671805
2039,CAP,6405.06775032861
2040,CAP,7228.637366717333
2041,CAP,5719.902539222639
2042,CAP,5734.71745528129
2043,CAP,5776.691767953205
2044,CAP,5580.926814223436
2045,CAP,5973.007632360346
2046,CAP,6288.323446734714
2047,CAP,4751.293385763937
2048,CAP,5177.192619679669
2049,CAP,5161.7161967215325
2050,CAP,5715.970571602146
2051,CAP,5840.782554826617
2052,CAP,7887.086051770855
2053,CAP,8123.9657362492135
2054,CAP,9429.231142221945
2055,CAP,9933.694528077836
2026,CAP,5271.000808966912
2025,CAP,13851.965281888044
2027,CAP,2849.406822832225
2021,CAP,2710.7295523573675
2023,CAP,4188.881431878219
2022,CAP,6356.473511546812
2024,CAP,4914.204520704551
2028,CAP,2558.1876376357804
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5585044496474
2025,FIX,1592.2706072661313
2026,FIX,1636.3132424679934
2027,FIX,1624.3441547086643
2028,FIX,1605.1610183189687
2029,FIX,1630.2504202450718
2030,FIX,1660.0539743215684
2031,FIX,1702.1323440894178
2032,FIX,1761.0276799209983
2033,FIX,1799.8748864536676
2034,FIX,1832.847476254237
2035,FIX,1858.1357248073311
2036,FIX,1895.589976684619
2037,FIX,1922.809001976001
2038,FIX,1928.60679523356
2039,FIX,1934.2800333958255
2040,FIX,1933.7103299360601
2041,FIX,1991.2372287179512
2042,FIX,2049.3163978872053
2043,FIX,2107.383266782901
2044,FIX,2163.2576052655786
2045,FIX,2220.8374839436906
2046,FIX,2166.377333669792
2047,FIX,2232.280406455949
2048,FIX,2295.825624170697
2049,FIX,2354.72405190593
2050,FIX,2425.69223235366
2051,FIX,2508.4283306251773
2052,FIX,2553.7963130842704
2053,FIX,2600.0042555076006
2054,FIX,2650.032929486393
2055,FIX,2544.711202995666
2021,VAR,12.88790352547862
2022,VAR,-210.60882153435222
2023,VAR,51.584803352330134
2024,VAR,113.70944976129728
2025,VAR,-837.9040649437491
2026,VAR,-1032.631125980851
2027,VAR,-968.7302643914339
2028,VAR,-851.7545461891465
2029,VAR,-1049.1817331924622
2030,VAR,-1377.4695582928787
2031,VAR,-1774.6527127279785
2032,VAR,-2091.8423959083775
2033,VAR,-2206.5999370551463
2034,VAR,-2273.009965505046
2035,VAR,-2378.55467415373
2036,VAR,-2448.215815814439
2037,VAR,-2479.1057237689593
2038,VAR,-2653.353016394552
2039,VAR,-2982.2420449989745
2040,VAR,-3452.398629746655
2041,VAR,-3686.9127680524666
2042,VAR,-3949.5862885933166
2043,VAR,-4286.755734868386
2044,VAR,-4504.795808956642
2045,VAR,-4726.724657476969
2046,VAR,-4040.2333237234534
2047,VAR,-4279.427404084435
2048,VAR,-4590.6107775466735
2049,VAR,-5173.651236103018
2050,VAR,-5751.152506849787
2051,VAR,-6206.47194317377
2052,VAR,-6583.329847160109
2053,VAR,-6961.557284156542
2054,VAR,-7333.824761291425
2055,VAR,-6632.913336060264
