YEAR,CostType,VALUE
2029,CAP,5254.831199170227
2030,CAP,5748.057396463356
2031,CAP,6109.376289208046
2032,CAP,4074.327069488363
2033,CAP,2595.6659884996666
2034,CAP,2431.4071775812668
2035,CAP,2732.4937608871496
2036,CAP,2964.489618789742
2037,CAP,6839.854079746903
2038,CAP,5746.080407560225
2039,CAP,7319.232409590398
2040,CAP,8890.188728812773
2041,CAP,6809.323909964738
2042,CAP,6848.5898782700215
2043,CAP,6920.880672312488
2044,CAP,6591.3609383963085
2045,CAP,7184.019036758039
2046,CAP,7251.67047166774
2047,CAP,5296.89965036564
2048,CAP,5527.343430970056
2049,CAP,6962.5279985020825
2050,CAP,12102.438642567797
2051,CAP,6501.984146381563
2052,CAP,8525.42272072639
2054,CAP,10096.120682614914
2055,CAP,13415.226751184044
2024,CAP,5569.5616444623365
2025,CAP,14484.339670181665
2021,CAP,2710.7295523573675
2023,CAP,4304.72097447373
2022,CAP,6422.660766486615
2026,CAP,3352.3265167401814
2028,CAP,2417.8906458519227
2053,CAP,7575.034661087961
2027,CAP,2445.239288153126
2021,FIX,1266.5888293093167
2022,FIX,1275.6584724636725
2023,FIX,1281.4413791778934
2024,FIX,1320.6779176994703
2025,FIX,1532.8274931654146
2026,FIX,1529.6187718264496
2027,FIX,1506.3241647097625
2028,FIX,1482.5307799176646
2029,FIX,1504.5072102765196
2030,FIX,1530.5076284519537
2031,FIX,1564.917857197312
2032,FIX,1620.0673229021904
2033,FIX,1653.0117230772642
2034,FIX,1678.6531604149736
2035,FIX,1709.0726200634483
2036,FIX,1741.4527385911967
2037,FIX,1767.9821863070554
2038,FIX,1758.5259358949625
2039,FIX,1764.6092115457154
2040,FIX,1788.7955171096348
2041,FIX,1842.0244386382183
2042,FIX,1896.1554329333708
2043,FIX,1950.6712393291355
2044,FIX,2004.7290079922268
2045,FIX,2059.612101580649
2046,FIX,2002.3367543566305
2047,FIX,2067.765315810223
2048,FIX,2090.2682959959293
2049,FIX,2167.3545889172788
2050,FIX,2293.755215476355
2051,FIX,2381.0975445277663
2052,FIX,2426.8084256153857
2053,FIX,2477.6060328581884
2054,FIX,2536.5382531147407
2055,FIX,2463.6679563984358
2021,VAR,12.887903525478503
2022,VAR,-215.14848631216879
2023,VAR,36.67271920387045
2024,VAR,78.38445628646365
2025,VAR,-828.6349968059787
2026,VAR,-792.6646043691077
2027,VAR,-711.2647761948176
2028,VAR,-613.4147914870961
2029,VAR,-842.2521472511378
2030,VAR,-1199.6840405611572
2031,VAR,-1609.561230861572
2032,VAR,-1950.1050391594679
2033,VAR,-2073.8350209753057
2034,VAR,-2159.136634396054
2035,VAR,-2310.1678519507873
2036,VAR,-2436.0187220482276
2037,VAR,-2558.8405897387233
2038,VAR,-2749.150681053757
2039,VAR,-3058.773955688181
2040,VAR,-3433.0436673529352
2041,VAR,-3707.3922245501
2042,VAR,-4010.5012174759495
2043,VAR,-4387.06672564348
2044,VAR,-4635.217610339028
2045,VAR,-4893.159001714504
2046,VAR,-4971.4997263683845
2047,VAR,-5241.114957828992
2048,VAR,-5534.513053446955
2049,VAR,-6142.731052066101
2050,VAR,-6769.255982735757
2051,VAR,-7200.995422073639
2052,VAR,-7461.145169932831
2053,VAR,-7725.74197245124
2054,VAR,-7993.948224567524
2055,VAR,-7218.327792738528
