YEAR,CostType,VALUE
2022,CAPINV,7094.682617339763
2023,CAPINV,7447.173216233006
2024,CAPINV,8598.468627002288
2025,CAPINV,12278.029553477121
2030,CAPINV,7674.826538172583
2039,CAPINV,8059.428743155125
2040,CAPINV,8139.344051021986
2043,CAPINV,8320.111517159987
2044,CAPINV,8318.556955804
2045,CAPINV,9293.937727863555
2046,CAPINV,13362.5783953381
2047,CAPINV,9441.691220717337
2048,CAPINV,9473.348919563043
2027,CAPINV,7146.976893160947
2021,CAPINV,2692.3946787102873
2049,CAPINV,10431.404138851192
2050,CAPINV,21875.274452839127
2026,CAPINV,5396.32897995695
2041,CAPINV,7641.332847026006
2042,CAPINV,7445.522868593711
2031,CAPINV,8902.362789744895
2028,CAPINV,5099.207746118651
2029,CAPINV,5266.993378804271
2032,CAPINV,8044.825777536245
2033,CAPINV,7785.002968905825
2034,CAPINV,7849.536183063767
2035,CAPINV,7469.241108774366
2036,CAPINV,7609.457169990835
2037,CAPINV,7759.561176020585
2038,CAPINV,7852.654614753701
2021,FIX,1623.0378280000002
2022,FIX,1726.4873775167657
2023,FIX,1833.1511158512303
2024,FIX,1969.7634875022097
2025,FIX,2211.1864440742183
2026,FIX,2234.1315200139093
2027,FIX,2308.100756322248
2028,FIX,2340.389748311941
2029,FIX,2379.8677326777247
2030,FIX,2436.1672850973423
2031,FIX,2511.2956076797554
2032,FIX,2573.4660373925944
2033,FIX,2633.937217072661
2034,FIX,2696.677929756318
2035,FIX,2755.682589760229
2036,FIX,2816.7194104421437
2037,FIX,2881.5643983485115
2038,FIX,2949.0281805178133
2039,FIX,3013.956713284502
2040,FIX,3078.522555351856
2041,FIX,3153.809371535786
2042,FIX,3214.2612160813096
2043,FIX,3293.294867718695
2044,FIX,3371.3425437862884
2045,FIX,3464.197750226066
2046,FIX,3564.8044314259587
2047,FIX,3632.63031977446
2048,FIX,3720.5954966798304
2049,FIX,3838.249083603242
2050,FIX,4284.07917731003
2021,VAR,1253.5562952373064
2022,VAR,1282.07726004874
2023,VAR,1529.2319345534545
2024,VAR,661.1333035523091
2025,VAR,-458.0321256210551
2026,VAR,-331.03058367296995
2027,VAR,-527.9569880304801
2028,VAR,-339.9657469545308
2029,VAR,-148.3681844908987
2030,VAR,-112.14785726358632
2031,VAR,-223.52427106399026
2032,VAR,-209.09489287079174
2033,VAR,-173.55517866447465
2034,VAR,-148.72282803696186
2035,VAR,-91.18128603786947
2036,VAR,-56.02097244996247
2037,VAR,-41.373852645885975
2038,VAR,-33.303469920532926
2039,VAR,-5.272449635724978
2040,VAR,27.602692243486413
2041,VAR,-11.497867833167295
2042,VAR,1096.8522511328495
2043,VAR,1027.0742639961427
2044,VAR,980.3694486801068
2045,VAR,840.204839643273
2046,VAR,1022.4725527885867
2047,VAR,831.1093634878808
2048,VAR,676.6663666274251
2049,VAR,522.7714328516115
2050,VAR,436.5747211257784
