YEAR,CostType,VALUE
2029,CAP,5276.557629967066
2030,CAP,5842.223098078323
2031,CAP,6152.49726753423
2032,CAP,4170.925156172461
2033,CAP,2685.3858350699943
2034,CAP,2260.7029197956526
2035,CAP,1891.4547037398656
2036,CAP,2557.14537273192
2037,CAP,4165.088538398507
2038,CAP,4962.726830760648
2039,CAP,6500.245807487928
2040,CAP,7111.223882242677
2041,CAP,5344.205570871727
2042,CAP,5534.350587869284
2043,CAP,5441.507242398191
2044,CAP,5509.36913420143
2045,CAP,5780.097900423682
2046,CAP,5776.894907047715
2047,CAP,4386.109838667886
2048,CAP,4625.101198415913
2049,CAP,4773.1654568459135
2050,CAP,5503.103371976602
2051,CAP,5508.427475874999
2052,CAP,6419.6461362729815
2053,CAP,7017.871332632451
2054,CAP,9128.37164379992
2055,CAP,9525.36332070635
2024,CAP,4914.36484514585
2025,CAP,8575.287945776929
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546811
2026,CAP,3409.6684588703124
2028,CAP,2370.9345674487545
2027,CAP,2622.0688251755346
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1462.7903975645415
2026,FIX,1467.210719002403
2027,FIX,1448.7841387820279
2028,FIX,1424.4143364681142
2029,FIX,1450.7055433510525
2030,FIX,1480.3331025303921
2031,FIX,1517.0129411968753
2032,FIX,1575.009885805025
2033,FIX,1610.6568971717445
2034,FIX,1637.4348724338047
2035,FIX,1660.691929470288
2036,FIX,1696.3073431306414
2037,FIX,1710.9659820417628
2038,FIX,1707.4697923367864
2039,FIX,1716.3430143225187
2040,FIX,1714.7695410016083
2041,FIX,1760.0831631345634
2042,FIX,1817.2061551690817
2043,FIX,1874.2631028364553
2044,FIX,1929.0126575406302
2045,FIX,1985.64895243296
2046,FIX,1929.873630700159
2047,FIX,1989.4677964889788
2048,FIX,2050.5144166440323
2049,FIX,2115.108499899365
2050,FIX,2186.9435595007394
2051,FIX,2267.9715944744175
2052,FIX,2308.650094432546
2053,FIX,2352.0052590841483
2054,FIX,2397.9462399286604
2055,FIX,2413.698925456208
2021,VAR,12.88790352547818
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232967
2024,VAR,113.68693120619675
2025,VAR,-32.501605250810044
2026,VAR,18.491146898855682
2027,VAR,117.4277338807516
2028,VAR,212.9754368070154
2029,VAR,53.42605331198465
2030,VAR,-299.50209709781797
2031,VAR,-693.626917744996
2032,VAR,-1019.906704808411
2033,VAR,-1130.8117649228702
2034,VAR,-1204.7670713715136
2035,VAR,-1325.8337145096145
2036,VAR,-1400.3194935604631
2037,VAR,-1343.8452171264926
2038,VAR,-1477.2396612520224
2039,VAR,-1811.6275540097422
2040,VAR,-2271.513906830609
2041,VAR,-2475.593371065457
2042,VAR,-2664.629400189699
2043,VAR,-2931.6664094879907
2044,VAR,-3090.1931116560845
2045,VAR,-3219.0261688336873
2046,VAR,-3544.68098060928
2047,VAR,-3767.108081908155
2048,VAR,-4076.4474666423394
2049,VAR,-4580.341771275844
2050,VAR,-5108.076529144495
2051,VAR,-5580.956047836739
2052,VAR,-5952.674288898098
2053,VAR,-6355.067657558165
2054,VAR,-6763.84800257949
2055,VAR,-6825.889795607744
