YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6553.519046315568
2024,CAP,6151.567359905766
2025,CAP,9444.959969720814
2030,CAP,4466.746187073464
2042,CAP,5971.941187549464
2045,CAP,6148.142923072349
2046,CAP,6238.391788057539
2047,CAP,6932.994250402986
2048,CAP,7029.255674260221
2049,CAP,7428.42255466079
2021,CAP,2692.324659288056
2050,CAP,9975.67399544399
2026,CAP,4401.204023811676
2036,CAP,5042.993136486331
2037,CAP,5144.700422162459
2031,CAP,5237.392177776324
2041,CAP,5205.137477138183
2027,CAP,4294.940799553111
2028,CAP,3932.6176946271444
2029,CAP,3991.163852167819
2033,CAP,4956.752734980041
2040,CAP,5714.500143813433
2043,CAP,6552.432873399264
2044,CAP,5967.620133371214
2032,CAP,5100.63715800066
2034,CAP,5047.994986864695
2035,CAP,4872.496839819138
2038,CAP,5228.780622478524
2039,CAP,5463.024436807291
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.0206782042105
2026,FIX,1994.7475142128576
2027,FIX,1970.4337684810664
2028,FIX,1963.669372915669
2029,FIX,1971.4037373979909
2030,FIX,1995.2902478798887
2031,FIX,2038.5163021936469
2032,FIX,2074.6034817612826
2033,FIX,2112.1485818996907
2034,FIX,2153.6438733384957
2035,FIX,2195.110190856721
2036,FIX,2240.7712731905804
2037,FIX,2290.427767733826
2038,FIX,2342.8515304916273
2039,FIX,2402.36967246528
2040,FIX,2463.5635354868036
2041,FIX,2527.4422252993763
2042,FIX,2591.1169540450073
2043,FIX,2670.1615796895235
2044,FIX,2747.920271023983
2045,FIX,2824.004947411928
2046,FIX,2789.5945912614543
2047,FIX,2881.632902060969
2048,FIX,2976.2256131162467
2049,FIX,3077.3280007027606
2050,FIX,3224.0359604716914
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614898
2024,VAR,1191.0862508908542
2025,VAR,516.6655651747354
2026,VAR,637.2351215434417
2027,VAR,724.9482410387637
2028,VAR,857.6692419559467
2029,VAR,993.6300149573717
2030,VAR,1066.858765174843
2031,VAR,1047.8171542888535
2032,VAR,1054.131681080566
2033,VAR,1075.777194257504
2034,VAR,1089.8265775246407
2035,VAR,1121.673394380803
2036,VAR,1209.8371414208357
2037,VAR,1287.3071063735833
2038,VAR,1365.565671480974
2039,VAR,1416.5920182369152
2040,VAR,1458.6553242872337
2041,VAR,1510.253618651552
2042,VAR,1509.494464993492
2043,VAR,1439.3880504011408
2044,VAR,1456.7539609237665
2045,VAR,1497.5293706616462
2046,VAR,1656.4536260435427
2047,VAR,1610.136014999799
2048,VAR,1563.7786964233533
2049,VAR,1520.219250434062
2050,VAR,1142.8664997311325
