YEAR,CostType,VALUE
2029,CAP,5276.55762996709
2030,CAP,5842.223098078321
2031,CAP,6152.497267534228
2032,CAP,4170.92515617246
2033,CAP,2685.3858350700184
2034,CAP,2260.702919795649
2035,CAP,1891.454703739843
2036,CAP,2557.145372731918
2037,CAP,4165.088538398506
2038,CAP,4962.726830760646
2039,CAP,6500.245807487928
2040,CAP,7111.223882242681
2041,CAP,5344.205570871721
2042,CAP,5534.350587869279
2043,CAP,5441.507242398196
2044,CAP,5509.369134201437
2045,CAP,5780.097900423676
2046,CAP,5776.894907047714
2047,CAP,4386.109838667883
2048,CAP,4625.10119841592
2049,CAP,4773.165456845906
2050,CAP,5503.103371976585
2051,CAP,5508.4274758750025
2052,CAP,6419.646136273002
2053,CAP,7017.871332632448
2054,CAP,9128.371643799921
2055,CAP,9525.36332070635
2024,CAP,4914.364845145853
2025,CAP,8575.287945776896
2021,CAP,2710.729552357368
2023,CAP,4188.881431878218
2022,CAP,6356.47351154681
2026,CAP,3409.668458870311
2028,CAP,2370.9345674487367
2027,CAP,2622.0688251755623
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1462.790397564541
2026,FIX,1467.2107190024026
2027,FIX,1448.7841387820276
2028,FIX,1424.4143364681138
2029,FIX,1450.7055433510527
2030,FIX,1480.3331025303921
2031,FIX,1517.0129411968753
2032,FIX,1575.009885805025
2033,FIX,1610.6568971717447
2034,FIX,1637.4348724338054
2035,FIX,1660.691929470288
2036,FIX,1696.3073431306411
2037,FIX,1710.9659820417628
2038,FIX,1707.4697923367867
2039,FIX,1716.3430143225187
2040,FIX,1714.769541001608
2041,FIX,1760.083163134563
2042,FIX,1817.2061551690817
2043,FIX,1874.2631028364556
2044,FIX,1929.0126575406298
2045,FIX,1985.64895243296
2046,FIX,1929.873630700159
2047,FIX,1989.4677964889788
2048,FIX,2050.5144166440327
2049,FIX,2115.108499899365
2050,FIX,2186.9435595007394
2051,FIX,2267.9715944744175
2052,FIX,2308.6500944325458
2053,FIX,2352.005259084148
2054,FIX,2397.9462399286604
2055,FIX,2413.698925456208
2021,VAR,12.887903525478741
2022,VAR,-210.6088215343529
2023,VAR,51.58480335232944
2024,VAR,113.68693120619675
2025,VAR,-32.50160525080552
2026,VAR,18.49114689886068
2027,VAR,117.42773388075251
2028,VAR,212.9754368070179
2029,VAR,53.42605331198534
2030,VAR,-299.50209709781615
2031,VAR,-693.6269177449954
2032,VAR,-1019.9067048084116
2033,VAR,-1130.8117649228725
2034,VAR,-1204.7670713715163
2035,VAR,-1325.8337145096139
2036,VAR,-1400.3194935604631
2037,VAR,-1343.8452171264923
2038,VAR,-1477.2396612520213
2039,VAR,-1811.6275540097406
2040,VAR,-2271.5139068306094
2041,VAR,-2475.5933710654554
2042,VAR,-2664.629400189697
2043,VAR,-2931.666409487987
2044,VAR,-3090.1931116560854
2045,VAR,-3219.0261688336864
2046,VAR,-3544.6809806092783
2047,VAR,-3767.1080819081544
2048,VAR,-4076.4474666423394
2049,VAR,-4580.341771275844
2050,VAR,-5108.076529144495
2051,VAR,-5580.95604783674
2052,VAR,-5952.6742888981
2053,VAR,-6355.067657558162
2054,VAR,-6763.848002579494
2055,VAR,-6825.889795607744
