YEAR,CostType,VALUE
2029,CAP,5089.618747261586
2030,CAP,5648.164000256913
2031,CAP,5995.661910641677
2032,CAP,3994.274376627146
2033,CAP,2411.590121415832
2034,CAP,2262.1298173693012
2035,CAP,1916.266602339327
2036,CAP,2525.8429068550886
2037,CAP,6569.844977511834
2038,CAP,4896.664884501306
2039,CAP,6083.132420435793
2040,CAP,6729.364210396705
2041,CAP,5243.365620052461
2042,CAP,5249.018070475851
2043,CAP,5761.475435683906
2044,CAP,5441.745056161801
2045,CAP,5847.514591381049
2046,CAP,5823.746527075436
2047,CAP,4458.368302629895
2048,CAP,4685.360953798441
2049,CAP,4689.380880877516
2050,CAP,5263.14888311115
2051,CAP,5220.871504809529
2052,CAP,7316.663993419386
2053,CAP,6259.296445107387
2054,CAP,7872.671338770948
2055,CAP,9696.41669319219
2024,CAP,5025.027627428156
2025,CAP,11531.254378768788
2021,CAP,2710.729552357368
2023,CAP,4296.575731402056
2022,CAP,6356.45563354681
2026,CAP,3267.818551519302
2028,CAP,2321.481219386907
2027,CAP,2336.187178762013
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1283.414232375951
2024,FIX,1335.1503241258213
2025,FIX,1506.288748941635
2026,FIX,1501.2639258919812
2027,FIX,1478.1500257455232
2028,FIX,1454.7712128354412
2029,FIX,1476.0257686905672
2030,FIX,1502.4258979524284
2031,FIX,1536.908364860944
2032,FIX,1592.402023921575
2033,FIX,1624.1201089461977
2034,FIX,1653.5140368638156
2035,FIX,1676.5699351636474
2036,FIX,1710.6045052254392
2037,FIX,1739.7840625010183
2038,FIX,1729.966596025453
2039,FIX,1725.032055729442
2040,FIX,1731.4730441558447
2041,FIX,1784.1203888258522
2042,FIX,1837.1368179974822
2043,FIX,1881.9041284177595
2044,FIX,1925.2657744397052
2045,FIX,1968.2354362702222
2046,FIX,1897.9660300662215
2047,FIX,1953.525149036584
2048,FIX,1990.772732762181
2049,FIX,2045.2344546995112
2050,FIX,2112.20944791026
2051,FIX,2191.2009772559395
2052,FIX,2237.958424371208
2053,FIX,2285.607076791544
2054,FIX,2337.3039288605564
2055,FIX,2290.94910087611
2021,VAR,12.887903525478297
2022,VAR,-210.60882153435153
2023,VAR,42.270843155589375
2024,VAR,98.1373639975369
2025,VAR,-437.95421520643634
2026,VAR,-392.58352766691746
2027,VAR,-291.22499741852704
2028,VAR,-183.70208960733333
2029,VAR,-395.2278193008836
2030,VAR,-741.1296727438838
2031,VAR,-1139.313403309157
2032,VAR,-1468.2144174084528
2033,VAR,-1562.789703042982
2034,VAR,-1639.151163141174
2035,VAR,-1781.2458422294053
2036,VAR,-1871.2911440307494
2037,VAR,-2034.2912586839113
2038,VAR,-2197.8279046741773
2039,VAR,-2536.5891653174435
2040,VAR,-2922.8556233470176
2041,VAR,-3121.868554887554
2042,VAR,-3348.5787583681017
2043,VAR,-3704.8211729906307
2044,VAR,-3933.3886347531216
2045,VAR,-4171.512075912134
2046,VAR,-4402.930357807311
2047,VAR,-4636.566907435404
2048,VAR,-4920.356551774034
2049,VAR,-5467.985978206646
2050,VAR,-6008.977561315683
2051,VAR,-6463.368408552588
2052,VAR,-6783.833376240035
2053,VAR,-7104.985848783294
2054,VAR,-7419.3361889506905
2055,VAR,-7068.815628389542
