YEAR,CostType,VALUE
2029,CAP,5143.637917208703
2030,CAP,5644.7889762300365
2031,CAP,5993.976192569315
2032,CAP,3995.2725707220516
2033,CAP,2396.7055319357296
2034,CAP,2261.7284688682757
2035,CAP,1868.6676119772503
2036,CAP,2407.9309853476516
2037,CAP,3998.288844939656
2038,CAP,6539.705406487818
2039,CAP,6483.8360470450025
2040,CAP,6731.014746091651
2041,CAP,5240.746043359192
2042,CAP,5248.965347034783
2043,CAP,5760.444438742047
2044,CAP,5441.69622116569
2045,CAP,5847.432561331363
2046,CAP,5823.705512269414
2047,CAP,4481.844582599885
2048,CAP,4662.581905483491
2049,CAP,4689.263596384677
2050,CAP,5255.185448036447
2051,CAP,5185.611055276736
2052,CAP,6055.665243744345
2053,CAP,7283.6500841620855
2054,CAP,8152.502524837175
2055,CAP,9697.17301772776
2024,CAP,4914.364845145852
2025,CAP,11127.86774006771
2021,CAP,2710.729552357368
2023,CAP,4188.871215878219
2022,CAP,6356.45563354681
2026,CAP,3249.3542917761038
2028,CAP,2304.2957635205953
2027,CAP,2326.929005761665
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1524.7366876137721
2026,FIX,1520.169353332862
2027,FIX,1496.9910385010576
2028,FIX,1473.6734500989037
2029,FIX,1496.156227380046
2030,FIX,1522.8234494725134
2031,FIX,1557.6585444291163
2032,FIX,1613.5263182066678
2033,FIX,1645.3991439104523
2034,FIX,1675.1375639987677
2035,FIX,1699.1450916773715
2036,FIX,1733.4736860029393
2037,FIX,1748.5358877867543
2038,FIX,1750.7408262719496
2039,FIX,1745.4652950562247
2040,FIX,1738.3206389398715
2041,FIX,1791.301340592829
2042,FIX,1844.7085311659341
2043,FIX,1889.8040759952744
2044,FIX,1933.5564915646544
2045,FIX,1976.916995539926
2046,FIX,1907.0383597496725
2047,FIX,1963.4761093544812
2048,FIX,2000.5604418513856
2049,FIX,2055.404819352444
2050,FIX,2121.4101904692816
2051,FIX,2199.5897241285584
2052,FIX,2237.861797508422
2053,FIX,2285.5137341231466
2054,FIX,2337.213527163412
2055,FIX,2290.8653108632416
2021,VAR,12.887903525478976
2022,VAR,-210.60882153435222
2023,VAR,51.584803352330574
2024,VAR,113.68693120619777
2025,VAR,-406.91878009712735
2026,VAR,-358.01247202202944
2027,VAR,-251.50198122955535
2028,VAR,-139.90252565295296
2029,VAR,-354.3912936941747
2030,VAR,-696.5127871307669
2031,VAR,-1091.4327689826116
2032,VAR,-1417.5271989744792
2033,VAR,-1506.220768523825
2034,VAR,-1580.4703728050413
2035,VAR,-1715.667322332623
2036,VAR,-1793.9090340411553
2037,VAR,-1771.0061430411695
2038,VAR,-2045.4798232465948
2039,VAR,-2419.6263471660704
2040,VAR,-2855.2251960315175
2041,VAR,-3052.9148925692657
2042,VAR,-3278.387343451874
2043,VAR,-3633.225469173367
2044,VAR,-3860.554655270362
2045,VAR,-4097.4816056219115
2046,VAR,-4327.6522833972585
2047,VAR,-4563.026415305555
2048,VAR,-4842.483590523497
2049,VAR,-5389.13663155555
2050,VAR,-5934.538250674048
2051,VAR,-6394.606958654371
2052,VAR,-6777.485287029662
2053,VAR,-7098.114192968801
2054,VAR,-7411.943990338555
2055,VAR,-7068.755044967239
